A*+OD+ID Runtime,1.19%,78.01%,4299,
Basic-CBS/(A*/SIC)+ID Runtime,1.19%,61.11%,6426,
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,46.65%,79.38%,3543,
Optimal Oracle,100.00%,100.00%,662,
XGBoost Classification Model ,77.78%,99.29%,770,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,16.00%,73.65%,4700,
EPEA*+ID Runtime,10.32%,84.16%,3114,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,27.12%,53.64%,7444,
ICTS 3E +ID Runtime,12.92%,85.25%,3152,
A*+OD+ID Runtime,1.54%,78.94%,4107,
Basic-CBS/(A*/SIC)+ID Runtime,0.87%,62.07%,6275,
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,47.23%,79.87%,3483,
Optimal Oracle,100.00%,100.00%,653,
XGBoost Classification Model ,71.18%,98.01%,951,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,15.71%,72.11%,4847,
EPEA*+ID Runtime,11.22%,84.26%,3132,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,26.74%,53.35%,7532,
ICTS 3E +ID Runtime,13.08%,85.06%,3105,
A*+OD+ID Runtime,1.54%,78.36%,4204,
Basic-CBS/(A*/SIC)+ID Runtime,0.87%,61.33%,6348,
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,46.55%,79.19%,3567,
Optimal Oracle,100.00%,100.00%,647,
XGBoost Classification Model ,67.01%,96.76%,1135,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,16.58%,72.36%,4848,
EPEA*+ID Runtime,12.02%,83.78%,3199,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,25.52%,51.52%,7808,
ICTS 3E +ID Runtime,13.43%,84.83%,3265,
A*+OD+ID Runtime,1.57%,78.23%,4261,
Basic-CBS/(A*/SIC)+ID Runtime,0.83%,59.51%,6637,
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,46.62%,77.88%,3781,
Optimal Oracle,100.00%,100.00%,673,
XGBoost Classification Model ,76.56%,98.27%,927,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,17.14%,74.52%,1066,on map type city
EPEA*+ID Runtime,12.52%,88.97%,681,on map type city
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,27.57%,51.27%,1677,on map type city
ICTS 3E +ID Runtime,4.17%,85.69%,875,on map type city
A*+OD+ID Runtime,3.13%,85.54%,875,on map type city
Basic-CBS/(A*/SIC)+ID Runtime,0.30%,59.02%,1490,on map type city
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,52.31%,81.82%,709,on map type city
Optimal Oracle,100.00%,100.00%,237,on map type city
XGBoost Classification Model -city,88.82%,98.66%,278,
Regression based classification,69.45%,88.52%,514,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,16.39%,75.11%,1059,on map type city
EPEA*+ID Runtime,12.52%,88.97%,681,on map type city
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,27.57%,51.27%,1677,on map type city
ICTS 3E +ID Runtime,4.17%,85.69%,875,on map type city
A*+OD+ID Runtime,3.13%,85.54%,875,on map type city
Basic-CBS/(A*/SIC)+ID Runtime,0.30%,59.02%,1490,on map type city
CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,52.31%,81.82%,709,on map type city
Optimal Oracle,100.00%,100.00%,237,on map type city
