Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
23108,23108.0,Boston_0_256,256,256,13,17768,25,1220703125.0,0.27111820000000003,230.769230769231,458,7,208.6813,191.1429,0.03474426,True,247.50209999999802,3000,3000,7518,1,1,1,0,True,111.216200000003,3000,3,5,0,2,0,0,0,3,0,0,0,2,1,0,0,0,1,5564,6679,0,0,4148,0,0,2324,5362,460,5564,4,0,1,0,True,234.3649,3000,3000,7518,1,1,1,0,True,232.497600000002,3000,3000,7518,1,1,1,0,True,244.057199999996,3000,3000,7518,1,1,1,0,irrelevant,True,153.442900000002,3000.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.1716000000015,93.7095000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,4638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,111.216200000003,65536,0.00027214871880757,city
23109,23109.0,Boston_0_256,256,256,14,17768,25,6103515625.0,0.27111820000000003,240.42857142857102,458,7,213.8286,202.2476,0.03695679,True,1574.1574,3368,34617,67957,2,1,2,2,True,455.9948999999981,3368,6,11,0,2,0,0,0,1,0,0,3,2,1,0,0,0,1,28796,21699,3,0,25601,0,0,6123,18989,1177,20095,5,1,1,2,True,1417.9904,3368,4253,10068,3,1,3,2,True,819.797700000003,3368,4252,10061,2,1,2,2,True,953.0948999999961,3368,24198,25209,2,1,2,2,irrelevant,True,603.234199999999,3368.0,3.0,5.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,262.891500000005,246.72349999999298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9268.0,24427.0,1.0,0.0,20246.0,0.0,0.0,2074.0,20245.0,5210.0,776.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,455.9948999999981,65536,0.00029308323563892143,city
23110,23110.0,Boston_0_256,256,256,15,17768,25,30517578125.0,0.27111820000000003,229.46666666666698,458,7,210.8667,196.7,0.03797913,True,1542.5855,3444,34694,68115,2,1,2,2,True,781.652000000002,3444,12,21,0,4,0,0,0,1,0,0,6,4,2,0,0,0,1,56064,41243,6,0,50383,0,0,6123,36501,2070,38662,6,0,1,2,True,1467.12390000001,3444,4330,10226,3,1,3,2,True,798.2357000000052,3444,4329,10219,2,1,2,2,True,987.958599999998,3444,24275,25367,2,1,2,2,irrelevant,True,504.412900000003,3444.0,3.0,5.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,236.47080000001,233.7503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378.0,24931.0,1.0,0.0,20246.0,0.0,0.0,2074.0,20245.0,5320.0,845.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,504.412900000003,65536,0.000314017752470273,city
23111,23111.0,Boston_0_256,256,256,16,17768,25,152587890625.0,0.27111820000000003,225.8125,458,7,207.9706,192.0662,0.04034424,True,1627.64439999999,3615,34865,68526,2,1,2,2,True,5618.37680000001,3615,23,37,0,8,0,0,0,0,0,0,10,8,3,0,0,0,2,187959,135075,10,0,374627,0,0,44372,117463,6241,127603,10,0,2,2,True,1495.22100000001,3615,4501,10637,3,1,3,2,True,833.997399999993,3615,4500,10630,2,1,2,2,True,1106.72289999999,3615,24446,25778,2,1,2,2,irrelevant,True,535.997600000002,3615.0,3.0,5.0,0.0,2.0,1.0,1.0,4.0,0.0,5.0,2.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,251.354300000006,271.547400000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.0,24717.0,1.0,0.0,20246.0,0.0,0.0,2074.0,20245.0,5292.0,827.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,535.997600000002,65536,0.0003349522693016245,city
23112,23112.0,Boston_0_256,256,256,17,17768,25,762939453125.0,0.27111820000000003,233.529411764706,458,7,211.6471,189.9739,0.0450592,True,1692.7154,3972,35222,69420,2,1,2,2,True,5905.9374,3972,24,38,0,9,0,0,0,1,0,0,10,9,3,0,0,0,2,189271,136719,10,0,375397,0,0,44372,118673,6523,128915,11,0,2,2,True,1553.69919999999,3972,4858,11531,3,1,3,2,True,875.241799999989,3972,4857,11524,2,1,2,2,True,1126.2879,3972,24803,26672,2,1,2,2,irrelevant,True,871.469500000007,3972.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,255.467700000023,562.482700000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0,30109.0,1.0,0.0,22280.0,0.0,0.0,2074.0,22279.0,6763.0,1118.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,871.469500000007,65536,0.00035588678613297607,city
23113,23113.0,Boston_0_256,256,256,18,17768,25,3814697265625.0,0.27111820000000003,237.555555555556,458,7,211.19299999999998,188.11700000000002,0.04951477,True,1645.63039999999,4278,35528,70182,2,1,2,2,True,6047.714600000008,4278,24,38,0,9,0,0,0,1,0,0,10,9,3,0,0,0,2,189271,136719,10,0,375397,0,0,44372,118673,6523,128915,11,0,2,2,True,1551.9995000000101,4278,5164,12293,3,1,3,2,True,985.1032000000121,4278,5163,12286,2,1,2,2,True,1166.5429,4278,25109,27434,2,1,2,2,irrelevant,True,930.2304,4278.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,268.702900000004,618.009499999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0,30109.0,1.0,0.0,22280.0,0.0,0.0,2074.0,22279.0,6763.0,1118.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,930.2304,65536,0.00037682130296432756,city
23114,23114.0,Boston_0_256,256,256,19,17768,25,19073486328125.0,0.27111820000000003,236.26315789473702,458,7,208.1684,188.4842,0.05210876,True,1776.63739999998,4491,35741,70690,2,1,2,2,True,5884.208599999979,4491,24,38,0,9,0,0,0,1,0,0,10,9,3,0,0,0,2,189271,136719,10,0,375397,0,0,44372,118673,6523,128915,11,0,2,2,True,1612.47400000002,4491,5377,12801,3,1,3,2,True,1045.32920000001,4491,5376,12794,2,1,2,2,True,1232.15909999999,4491,25322,27942,2,1,2,2,irrelevant,True,762.652999999991,4491.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,293.361900000018,450.493000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0,30109.0,1.0,0.0,22280.0,0.0,0.0,2074.0,22279.0,6763.0,1118.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,762.652999999991,65536,0.0003977558197956791,city
23115,23115.0,Boston_0_256,256,256,20,17768,25,95367431640625.0,0.27111820000000003,232.3,458,7,204.5286,192.2524,0.05270386,True,2053.74430000002,4648,35898,71040,2,1,2,2,True,5909.57070000001,4648,24,38,0,9,0,0,0,1,0,0,10,9,3,0,0,0,2,189271,136759,50,0,375397,0,0,44352,118621,6523,128915,11,0,2,2,True,12133.6157,4648,5581,13240,11,1,11,2,True,1335.50819999998,4648,5533,13133,2,1,2,2,True,1536.1986,4648,25479,28292,2,1,2,2,irrelevant,True,848.2382999999969,4648.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,386.01150000002195,442.78800000002997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10931.0,30114.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,6764.0,1118.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,848.2382999999969,65536,0.00041869033662703066,city
23116,23116.0,Boston_0_256,256,256,21,17768,25,476837158203125.0,0.27111820000000003,229.904761904762,458,7,201.671,193.6623,0.05531311,True,2234.1036,4830,36080,71540,2,1,2,2,True,5879.41990000001,4830,24,38,0,9,0,0,0,1,0,0,10,9,3,0,0,0,2,189271,136759,50,0,375397,0,0,44352,118621,6523,128915,11,0,2,2,True,12086.7575,4830,5763,13740,11,1,11,2,True,1494.0911000000199,4830,5715,13633,2,1,2,2,True,1599.2331000000104,4830,25661,28792,2,1,2,2,irrelevant,True,786.7306000000099,4830.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,309.595700000005,456.393500000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10931.0,30114.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,6764.0,1118.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,786.7306000000099,65536,0.0004396248534583822,city
23117,23117.0,Boston_0_256,256,256,22,17768,25,2384185791015630.0,0.27111820000000003,238.18181818181802,458,7,204.4822,195.4862,0.05908203,True,2336.83860000002,5242,36492,72482,2,1,2,2,True,6069.364499999971,5242,25,39,0,10,0,0,0,2,0,0,10,10,3,0,0,0,2,191288,139010,50,0,376947,0,0,44352,120489,6706,130932,12,0,2,2,True,13448.3888,5242,6184,14694,12,1,12,2,True,1562.9412,5242,6127,14575,2,1,2,2,True,1804.0779000000305,5242,26073,29734,2,1,2,2,irrelevant,True,824.6532999999762,5242.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,0.0,8.0,2.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,293.356900000013,461.199799999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.0,31965.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,7176.0,1266.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,824.6532999999762,65536,0.0004605593702897337,city
23118,23118.0,Boston_0_256,256,256,23,17768,25,1.19209289550781e+16,0.27111820000000003,237.565217391304,458,7,207.1739,194.52900000000002,0.06208801,True,2355.66690000001,5466,36716,73012,2,1,2,2,True,5887.80490000005,5466,25,39,0,10,0,0,0,2,0,0,10,10,3,0,0,0,2,191288,139010,50,0,376947,0,0,44352,120489,6706,130932,12,0,2,2,True,13728.3963,5466,6408,15224,12,1,12,2,True,1673.7580000000305,5466,6351,15105,2,1,2,2,True,1851.5085,5466,26297,30264,2,1,2,2,irrelevant,True,925.8705000000192,5466.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,0.0,8.0,2.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,416.63280000005,486.509900000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.0,31965.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,7176.0,1266.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,925.8705000000192,65536,0.00048149388712108524,city
23119,23119.0,Boston_0_256,256,256,24,17768,25,5.96046447753906e+16,0.27111820000000003,229.625,458,7,210.9867,203.99,0.06282043,True,2477.1746999999696,5513,36763,73154,2,1,2,2,True,5824.835100000029,5513,25,39,0,10,0,0,0,2,0,0,10,10,3,0,0,0,2,191288,139010,50,0,376947,0,0,44352,120489,6706,130932,12,0,2,2,True,13902.5139,5513,6455,15366,12,1,12,2,True,1688.14069999999,5513,6398,15247,2,1,2,2,True,1862.7592000000304,5513,26344,30406,2,1,2,2,irrelevant,True,1426.4443,5513.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,0.0,8.0,2.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,420.493099999963,881.9715000000431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.0,31965.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,7176.0,1266.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1426.4443,65536,0.0005024284039524368,city
23120,23120.0,Boston_0_256,256,256,25,17768,25,2.98023223876953e+17,0.27111820000000003,226.0,458,7,216.2769,206.3262,0.06472778,True,2630.98490000004,5652,36902,73538,2,1,2,2,True,6009.87919999997,5652,25,39,0,10,0,0,0,2,0,0,10,10,3,0,0,0,2,191288,139010,50,0,376947,0,0,44352,120489,6706,130932,12,0,2,2,True,13999.8687,5652,6594,15750,12,1,12,2,True,1797.17729999998,5652,6537,15631,2,1,2,2,True,2092.185,5652,26483,30790,2,1,2,2,irrelevant,True,1001.78619999997,5652.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,0.0,8.0,2.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,382.42229999997704,547.261599999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.0,31965.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,7176.0,1266.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1001.78619999997,65536,0.0005233629207837883,city
23121,23121.0,Boston_0_256,256,256,26,17768,25,1.49011611938477e+18,0.27111820000000003,231.769230769231,458,7,217.3932,210.2308,0.06848145,True,2795.47999999998,6028,37278,74410,2,1,2,2,True,5905.03150000004,6028,25,39,0,10,0,0,0,2,0,0,10,10,3,0,0,0,2,191288,139010,50,0,376947,0,0,44352,120489,6706,130932,12,0,2,2,True,14290.6351000001,6028,6970,16622,12,1,12,2,True,1991.18300000008,6028,6913,16503,2,1,2,2,True,2086.92480000004,6028,26859,31662,2,1,2,2,irrelevant,True,949.742200000037,6028.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,0.0,8.0,2.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,358.452600000019,541.51069999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.0,31965.0,1.0,0.0,22282.0,0.0,0.0,2074.0,22281.0,7176.0,1266.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,949.742200000037,65536,0.0005442974376151399,city
