,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
3115,3115,3115.0,maze-128-128-10,128,128,9,1566,7,1953125.0,0.09558105,277.222222222222,513,41,193.1111,181.2889,0.06335449,False,300000.0,-2,42977,81147,3,1,3,0,True,63041.735,2499,72,97,10,0,0,0,0,0,0,0,15,0,19,0,0,0,2,1526463,1039308,903,0,4338904,0,0,68753,988491,37023,1024819,23,6,2,4,True,30375.6366,2499,3911,8680,8,1,8,4,True,9862.51740000001,2499,3735,8338,3,1,3,4,True,260196.1063,2499,754451,470846,3,1,3,4,irrelevant,True,3571.0971,2499.0,16.0,31.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,8.0,7.0,0.0,24.0,9.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2694.9798,825.8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91419.0,216076.0,21043.0,0.0,243864.0,0.0,0.0,4377.0,222821.0,49334.0,4499.0,14.0,14.0,4.0,1.0,12.0,10.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3571.0971,16384,0.0006073694155756512,maze
3118,3118,3118.0,maze-128-128-10,128,128,12,1566,7,244140625.0,0.09558105,287.66666666666697,513,41,195.0256,200.4872,0.0769043,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,133,184,21,0,0,0,0,57,0,0,57,0,15,0,0,0,3,3108796,1968619,1078,0,17755424,0,0,1008753,1919378,43150,1952241,20,5,3,7,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,73399.5088,3461,6167,13296,3,1,3,9,False,300000.0,-2,53844,45334,4,1,4,2,irrelevant,True,29706.22,3461.0,220.0,439.0,0.0,0.0,5.0,1.0,9.0,0.0,5.0,191.0,28.0,0.0,310.0,33.0,0.0,200.0,0.0,380.0,1.0,0.0,0.0,23053.7273999999,5778.71490000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843326.0,2061532.0,73582.0,0.0,2034330.0,0.0,0.0,4376.0,1960748.0,452752.0,49832.0,297.0,264.0,61.0,0.0,292.0,121.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,29706.22,16384,0.0008098258874342018,maze
3218,3218,3218.0,maze-32-32-2,32,32,7,358,6,78125.0,0.3496094,56.1428571428571,110,15,53.285709999999995,49.92857,0.2236328,True,33.0118,395,1317,2763,2,1,2,2,True,24.0903000000001,395,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1997,1487,8,0,1083,0,0,474,1253,184,1418,0,0,1,2,True,137.6425,395,426,856,4,1,4,2,True,22.4944,395,422,842,2,1,2,2,True,27.6814000000002,395,1009,1307,2,1,2,2,irrelevant,True,14.9385,395.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,12.9521,1.14109999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,2130.0,2.0,0.0,1177.0,0.0,0.0,172.0,1175.0,417.0,133.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,14.9385,1024,0.010510510510510513,maze
3150,3150,3150.0,maze-128-128-2,128,128,6,5526,5,15625.0,0.3372803,547.833333333333,1063,9,595.381,532.5714,0.1449585,True,573.1897,3288,7340,20004,2,1,2,1,True,78.6884,3288,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5169,4215,1,0,2362,0,0,2502,3680,525,4033,1,0,1,1,True,588.931,3288,3590,7042,2,1,2,1,True,563.836,3288,3593,7044,2,1,2,1,True,514.5362,3288,5467,9134,2,1,2,1,irrelevant,True,67.3678,3288.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,62.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,9685.0,1.0,0.0,3517.0,0.0,0.0,1668.0,3516.0,2042.0,534.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,67.3678,16384,0.000552587953582612,maze
3282,3282,3282.0,maze-32-32-4,32,32,6,234,6,15625.0,0.22851559999999999,22.0,45,1,30.85714,33.04762,0.1259766,True,2.90330000000006,132,132,307,1,1,1,0,True,0.17360000000007902,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.8944999999999905,132,132,307,1,1,1,0,True,2.7940999999999603,132,132,307,1,1,1,0,True,2.87289999999996,132,132,307,1,1,1,0,irrelevant,True,0.196100000000115,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.17360000000007902,1024,0.007594936708860759,maze
3302,3302,3302.0,maze-32-32-4,32,32,15,234,7,30517578125.0,0.22851559999999999,28.0666666666667,61,3,37.73333,38.71667,0.2509766,True,47.9767000000002,423,1860,3724,2,1,2,2,True,380.7823,423,28,45,3,1,0,0,0,0,0,0,12,3,5,0,0,0,2,17104,12857,301,0,24829,0,0,1628,10152,1016,11874,8,3,2,2,True,275.4413,423,574,1177,5,1,5,2,True,30.6462000000001,423,557,1136,2,1,2,2,True,43.806700000000106,423,1425,1805,2,1,2,2,irrelevant,True,21.1053000000002,423.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.892699999999397,1.90900000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2371.0,4.0,0.0,1517.0,0.0,0.0,201.0,1513.0,489.0,115.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,21.1053000000002,1024,0.0189873417721519,maze
3317,3317,3317.0,maze-32-32-4,32,32,5,234,8,3125.0,0.22851559999999999,47.0,69,31,39.2,26.133329999999997,0.1611328,True,4.90559999999994,235,235,505,1,1,1,0,True,2.4480999999999504,235,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,172,222,0,0,52,0,0,31,150,34,172,0,0,1,0,True,4.885899999999992,235,235,505,1,1,1,0,True,4.86339999999996,235,235,505,1,1,1,0,True,4.83030000000008,235,235,505,1,1,1,0,irrelevant,True,1.55319999999983,235.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2096999999998799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,304.0,0.0,0.0,13.0,0.0,0.0,8.0,13.0,75.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1.55319999999983,1024,0.006329113924050633,maze
9040,9040,9040.0,maze-32-32-4,32,32,2,234,12,25.0,0.22851559999999999,56.5,62,51,18.66667,13.0,0.10253910000000001,True,2.24200000000002,113,113,240,1,1,1,0,True,0.125,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,4.697,113,113,240,1,1,1,0,True,2.1198999999999697,113,113,240,1,1,1,0,True,2.8120999999999903,113,113,240,1,1,1,0,irrelevant,True,0.112300000000687,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.112300000000687,1024,0.002531645569620253,maze
3164,3164,3164.0,maze-128-128-2,128,128,1,5526,6,5.0,0.3372803,1039.0,1039,1039,0.0,0.0,0.06347656,True,41.9342,1039,1039,2147,1,1,1,0,True,0.5908000000000021,1039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,42.4734,1039,1039,2147,1,1,1,0,True,42.277,1039,1039,2147,1,1,1,0,True,42.4928,1039,1039,2147,1,1,1,0,irrelevant,True,7.6016999999992505,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.5908000000000021,16384,9.209799226376864e-05,maze
8929,8929,8929.0,maze-32-32-2,32,32,1,358,10,5.0,0.3496094,36.0,36,36,0.0,0.0,0.03613281,True,0.839499999999987,36,36,81,1,1,1,0,True,0.0641999999999996,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,0.8125,36,36,81,1,1,1,0,True,0.761099999999999,36,36,81,1,1,1,0,True,0.7524000000000229,36,36,81,1,1,1,0,irrelevant,True,0.0778000000000247,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0641999999999996,1024,0.0015015015015015015,maze
3189,3189,3189.0,maze-128-128-2,128,128,1,5526,8,5.0,0.3372803,947.0,947,947,0.0,0.0,0.05786133,True,37.5301,947,947,1944,1,1,1,0,True,0.521199999999993,947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,36.6874,947,947,1944,1,1,1,0,True,36.8247,947,947,1944,1,1,1,0,True,36.2544,947,947,1944,1,1,1,0,irrelevant,True,0.699599999999919,947.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.521199999999993,16384,9.209799226376864e-05,maze
3321,3321,3321.0,maze-32-32-4,32,32,9,234,8,1953125.0,0.22851559999999999,50.3333333333333,75,26,43.2,26.97778,0.2177734,True,1521.5663,457,37808,80110,3,1,3,4,True,37672.6229,457,63,85,8,2,0,0,0,0,0,0,18,6,7,0,0,0,3,628294,347721,5686,0,2509462,0,0,32982,274237,15904,325809,12,0,3,4,True,502.588799999998,457,589,1190,5,1,5,4,True,276.193699999996,457,577,1192,3,1,3,4,True,1231.0254,457,21689,14173,3,1,3,4,irrelevant,True,128.4466,457.0,13.0,18.0,0.0,7.0,1.0,1.0,4.0,0.0,3.0,5.0,7.0,0.0,20.0,3.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,95.8062,29.004099999998303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,11042.0,16.0,0.0,8414.0,0.0,0.0,270.0,8398.0,2186.0,442.0,14.0,16.0,0.0,0.0,13.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,128.4466,1024,0.011392405063291141,maze
8944,8944,8944.0,maze-32-32-2,32,32,16,358,10,152587890625.0,0.3496094,57.8125,101,1,40.75,44.99265,0.3261719,True,3236.50349999999,931,38882,95398,4,1,4,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,6058.6534999999585,931,1688,3261,12,1,12,6,True,1478.2336999999802,931,1196,2568,5,1,5,6,True,2771.9543999999896,931,15821,12190,4,1,4,6,irrelevant,True,257.0548,931.0,23.0,47.0,0.0,4.0,4.0,0.0,18.0,0.0,36.0,16.0,7.0,0.0,37.0,19.0,0.0,18.0,0.0,30.0,1.0,0.0,0.0,204.19720000000498,33.0063999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9912.0,28250.0,873.0,0.0,13325.0,0.0,0.0,235.0,12452.0,5771.0,1296.0,24.0,22.0,6.0,0.0,22.0,18.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,257.0548,1024,0.024024024024024024,maze
8893,8893,8893.0,maze-128-128-2,128,128,11,5526,11,48828125.0,0.3372803,449.36363636363603,1032,4,528.2121,418.69699999999995,0.1342773,True,781.2762,4945,6903,15800,2,1,2,2,True,100.093400000002,4945,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4302,4318,5,0,1193,0,0,589,3488,794,3621,0,0,1,2,True,2238.9145,4945,4993,10307,6,1,6,2,True,805.2526,4945,4983,10279,2,1,2,2,True,848.0911000000011,4945,6098,11480,2,1,2,2,irrelevant,True,82.7814999999991,4945.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.619199999999196,10.1995999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,7947.0,2.0,0.0,1332.0,0.0,0.0,217.0,1330.0,1747.0,533.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,82.7814999999991,16384,0.0010130779149014552,maze
8974,8974,8974.0,maze-32-32-2,32,32,9,358,12,1953125.0,0.3496094,58.6666666666667,98,8,46.8,47.022220000000004,0.2275391,True,30.7080000000001,530,1156,2349,2,1,2,2,True,181.3489,530,19,33,1,0,0,0,0,0,0,0,10,0,4,0,0,0,2,8637,6592,449,0,9547,0,0,907,5022,715,6087,5,1,2,2,True,34.1475,530,557,1122,2,1,2,2,True,21.7739000000001,530,559,1122,2,1,2,2,True,27.4591999999998,530,936,1428,2,1,2,2,irrelevant,True,15.3018999999999,530.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.3684999999996,2.1421999999993204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,2167.0,3.0,0.0,721.0,0.0,0.0,96.0,718.0,461.0,132.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,15.3018999999999,1024,0.013513513513513514,maze
