Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
5405,5405.0,room-64-64-16,64,64,41,448,4,4.54747350886464e+28,0.109375,54.7317073170732,102,9,48.0813,47.2079,0.2451172,True,898.135799999989,2246,17330,46910,2,1,2,2,True,2967.0437000000397,2246,123,169,18,0,0,0,0,3,0,0,1,22,40,0,0,0,2,86221,88198,2767,0,145238,0,0,1805,56900,14859,77724,71,21,2,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,479.156200000027,2246,2891,6861,2,1,2,2,True,611.770500000042,2246,10358,14170,2,1,2,2,irrelevant,True,146.835299999999,2246.0,3.0,5.0,0.0,1.0,1.0,1.0,18.0,0.0,26.0,2.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,98.2839999999924,32.6656000000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.0,13325.0,430.0,0.0,6527.0,0.0,0.0,345.0,6097.0,2797.0,893.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,146.835299999999,4096,0.011239035087719298,room
16995,16995.0,room-64-64-8,64,64,6,864,10,15625.0,0.2109375,56.0,106,16,47.57143,35.0,0.06640625,True,12890.6601,356,204880,254071,2,1,2,20,True,126801.8926,356,13,15,0,10,0,0,0,0,0,0,1,10,0,0,0,0,2,2454243,695252,404,0,8841140,0,0,1006997,681357,2781,693675,0,0,2,20,True,3049.84740000003,356,432,925,2,1,2,20,True,141159.3264,356,606,1284,2,1,2,20,True,21850.3169999999,356,388144,102693,2,1,2,20,irrelevant,True,10792.9614,356.0,39.0,42.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,44.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,6149.18659999999,4634.54630000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217147.0,280915.0,366.0,0.0,690077.0,0.0,0.0,8555.0,689711.0,10718.0,1941.0,21.0,39.0,0.0,0.0,21.0,19.0,1.0,20.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,3049.84740000003,4096,0.0018564356435643566,room
17049,17049.0,room-64-64-8,64,64,8,864,9,390625.0,0.2109375,89.5,137,47,55.97221999999999,69.63889,0.1115723,True,66.5278999999996,718,2311,5472,2,1,2,2,True,35.2894000000001,718,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2871,2109,1,0,1729,0,0,795,1781,199,1984,0,0,1,2,True,148.1873,718,800,1759,3,1,3,2,True,49.4299999999998,718,799,1752,2,1,2,2,True,53.5346,718,1799,2561,2,1,2,2,irrelevant,True,29.1229999999996,718.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,25.8599999999969,1.9709000000002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,3574.0,0.0,0.0,1868.0,0.0,0.0,278.0,1868.0,642.0,162.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,29.1229999999996,4096,0.0024752475247524753,room
5164,5164.0,room-32-32-4,32,32,6,342,1,15625.0,0.3339844,34.1666666666667,46,11,16.809520000000006,20.76191,0.15625,True,4.32489999999996,205,205,402,1,1,1,0,True,0.20510000000001602,205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,4.32219999999995,205,205,402,1,1,1,0,True,4.30100000000004,205,205,402,1,1,1,0,True,4.1756000000000295,205,205,402,1,1,1,0,irrelevant,True,0.21719999999913892,205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.20510000000001602,1024,0.00879765395894428,room
16929,16929.0,room-64-64-16,64,64,39,448,12,1.8189894035458602e+27,0.109375,50.794871794871796,101,2,45.68974,50.05898,0.24462889999999998,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,98851.6426999997,1990,8575,17968,20,1,20,9,True,226405.3264,1990,2335,6213,4,1,4,9,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,2674.2959,1990.0,149.0,273.0,3.0,30.0,21.0,1.0,45.0,0.0,282.0,69.0,32.0,48.0,241.0,103.0,0.0,117.0,1.0,153.0,1.0,0.0,0.0,1634.89009999995,714.87250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63739.0,179227.0,1978.0,0.0,122452.0,0.0,0.0,501.0,120474.0,31067.0,9736.0,177.0,127.0,52.0,0.0,174.0,88.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2674.2959,4096,0.010690789473684209,room
11005,11005.0,room-64-64-16,64,64,30,448,6,9.31322574615479e+20,0.109375,45.9333333333333,104,2,39.3957,44.036559999999994,0.19750979999999999,True,174.5455,1378,1481,3706,1,1,1,0,True,38.9072999999989,1378,9,15,0,4,0,0,0,9,0,0,0,7,2,0,0,0,1,2410,2586,0,0,1313,0,0,303,1869,348,2118,9,1,1,0,True,176.9398,1378,1481,3706,1,1,1,0,True,177.430899999999,1378,1481,3706,1,1,1,0,True,176.79060000000405,1378,1481,3706,1,1,1,0,irrelevant,True,62.403200000000716,1378.0,2.0,3.0,0.0,2.0,2.0,2.0,11.0,0.0,11.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.642200000002,21.0852000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,6661.0,4.0,0.0,1776.0,0.0,0.0,200.0,1772.0,1487.0,427.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,38.9072999999989,4096,0.008223684210526315,room
16967,16967.0,room-64-64-16,64,64,24,448,9,5.96046447753906e+16,0.109375,50.9583333333333,100,7,44.85,44.08333,0.1804199,True,186.84090000000302,1225,3453,8354,2,1,2,2,True,80.7629000000015,1225,12,25,0,0,0,0,0,5,0,0,6,1,5,0,0,0,1,5275,4964,97,0,3807,0,0,798,3832,718,4303,5,2,1,2,True,566.058000000001,1225,1370,3401,6,1,6,2,True,142.001899999999,1225,1326,3305,2,1,2,2,True,176.711499999998,1225,2941,4380,2,1,2,2,irrelevant,True,65.9012000000002,1225.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,0.0,14.0,3.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,25.4315000000006,25.1209000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,5280.0,8.0,0.0,1963.0,0.0,0.0,142.0,1955.0,1081.0,370.0,5.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,65.9012000000002,4096,0.006578947368421052,room
11053,11053.0,room-64-64-16,64,64,20,448,7,95367431640625.0,0.109375,49.25,97,2,50.54762,43.55238,0.145752,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4077.36100000003,990,1384,3282,9,1,9,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,596.2817,990.0,45.0,91.0,0.0,6.0,16.0,0.0,46.0,0.0,212.0,15.0,16.0,14.0,48.0,72.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,441.52070000002294,110.432099999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19624.0,62040.0,397.0,0.0,30917.0,0.0,0.0,585.0,30520.0,12405.0,3144.0,44.0,51.0,15.0,0.0,40.0,34.0,1.0,5.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,596.2817,4096,0.005482456140350878,room
5343,5343.0,room-64-64-16,64,64,29,448,3,1.86264514923096e+20,0.109375,59.5862068965517,101,11,46.9931,53.43448000000001,0.2336426,True,164.1201,1730,2715,6629,2,1,2,2,True,457.329899999997,1730,52,83,2,2,0,0,0,7,0,0,10,12,12,0,0,0,2,20789,18385,33,0,19814,0,0,648,14925,1898,16630,25,3,2,2,True,175.54740000000302,1730,2079,4962,2,1,2,2,True,172.651699999995,1730,2081,4962,2,1,2,2,True,168.9041,1730,2493,5294,2,1,2,2,irrelevant,True,107.606200000002,1730.0,4.0,6.0,0.0,4.0,2.0,2.0,13.0,0.0,54.0,2.0,1.0,0.0,23.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,61.7318000000014,33.6343000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,8284.0,27.0,0.0,2228.0,0.0,0.0,204.0,2201.0,1851.0,550.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,107.606200000002,4096,0.007949561403508772,room
17004,17004.0,room-64-64-8,64,64,3,864,11,125.0,0.2109375,64.0,111,22,31.0,21.66667,0.04296875,True,4.199099999999991,192,192,453,1,1,1,0,True,0.19690000000002802,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,4.27699999999999,192,192,453,1,1,1,0,True,4.2126999999999795,192,192,453,1,1,1,0,True,4.188899999999991,192,192,453,1,1,1,0,irrelevant,True,0.21720000000004802,192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.19690000000002802,4096,0.0009282178217821783,room
5387,5387.0,room-64-64-16,64,64,23,448,4,1.19209289550781e+16,0.109375,52.3478260869565,102,10,43.8913,44.60145,0.1884766,True,81.78210000000041,1204,2220,6479,2,1,2,0,True,23.75,1204,5,10,0,1,0,0,0,5,0,0,0,2,3,0,0,0,1,1526,1722,0,0,849,0,0,310,1263,234,1423,4,1,1,0,True,59.0726000000031,1204,1281,3209,2,1,2,0,True,74.0905000000021,1204,1283,3209,2,1,2,0,True,74.3091000000022,1204,1739,3715,2,1,2,0,irrelevant,True,23.9375,1204.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0626999999986,4.4911000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,2235.0,0.0,0.0,520.0,0.0,0.0,205.0,520.0,474.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,23.75,4096,0.0063048245614035076,room
10904,10904.0,room-32-32-4,32,32,5,342,8,3125.0,0.3339844,21.0,46,3,19.6,17.46667,0.09472656,True,2.8070999999999904,105,146,274,1,1,1,0,True,1.0896999999999901,105,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,84,93,0,0,10,0,0,42,72,14,84,1,0,1,0,True,2.7013,105,146,274,1,1,1,0,True,2.7169999999999797,105,146,274,1,1,1,0,True,2.7037000000000297,105,146,274,1,1,1,0,irrelevant,True,1.9995000000003504,105.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.27640000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,316.0,0.0,0.0,20.0,0.0,0.0,42.0,20.0,74.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.0896999999999901,1024,0.007331378299120234,room
16958,16958.0,room-64-64-16,64,64,15,448,9,30517578125.0,0.109375,57.0666666666667,100,14,47.68333,44.366659999999996,0.14453129999999995,True,149.6096,858,3080,7394,2,1,2,2,True,60.802200000000106,858,9,19,0,0,0,0,0,2,0,0,6,0,3,0,0,0,1,4275,3725,92,0,3305,0,0,795,2992,497,3331,4,1,1,2,True,332.711600000001,858,976,2395,5,1,5,2,True,110.30109999999901,858,951,2338,2,1,2,2,True,139.809000000001,858,2567,3412,2,1,2,2,irrelevant,True,41.6516999999994,858.0,4.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,27.5833999999995,10.813199999999599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,3427.0,3.0,0.0,1668.0,0.0,0.0,142.0,1665.0,664.0,217.0,4.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,41.6516999999994,4096,0.004111842105263158,room
10873,10873.0,room-32-32-4,32,32,4,342,7,625.0,0.3339844,15.75,37,3,8.5,16.0,0.06347656,True,1.5049000000000199,63,63,133,1,1,1,0,True,0.0894000000000119,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.34800000000001,63,63,133,1,1,1,0,True,1.35270000000003,63,63,133,1,1,1,0,True,1.33789999999999,63,63,133,1,1,1,0,irrelevant,True,0.10320000000001499,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0894000000000119,1024,0.0058651026392961885,room
