Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
17041,17041.0,room-64-64-8,64,64,24,864,12,5.96046447753906e+16,0.2109375,64.8333333333333,141,11,59.44667,63.02,0.170166,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,7039,13726,12,1,12,0,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,14840.0507,1568.0,631.0,1197.0,0.0,83.0,23.0,2.0,40.0,0.0,22.0,536.0,95.0,1.0,1197.0,68.0,0.0,972.0,0.0,1131.0,1.0,0.0,0.0,9899.061000000129,3743.6130999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405736.0,832903.0,8185.0,0.0,995704.0,0.0,0.0,797.0,987519.0,106487.0,24542.0,1080.0,922.0,107.0,0.0,1071.0,83.0,1.0,12.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,14840.0507,4096,0.007425742574257425,room
5201,5201.0,room-32-32-4,32,32,12,342,3,244140625.0,0.3339844,22.75,53,1,24.884610000000002,24.0,0.2001953,True,30003.8332,277,227588,657899,5,1,5,4,True,146.720499999996,277,36,54,0,19,0,0,0,0,0,0,7,27,2,0,0,0,1,12442,9048,13,0,5800,0,0,439,7875,692,8741,6,1,1,4,True,432.230499999991,277,402,730,5,1,5,4,True,705.9202999999983,277,474,1196,5,1,5,4,True,9154.12030000001,277,78589,51905,5,1,5,4,irrelevant,True,33.6851999999999,277.0,9.0,13.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,29.4187999999999,2.65300000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,5263.0,138.0,0.0,1915.0,0.0,0.0,147.0,1777.0,1029.0,196.0,2.0,9.0,0.0,5.0,1.0,3.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,33.6851999999999,1024,0.01759530791788856,room
17863,irrelevant,room-32-32-4,32,32,21,342,2,476837158203125.0,0.3339844,32.1904761904762,54,3,23.99134,26.744590000000002,0.3193359000000001,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,16854.7491,704.0,1369.0,1979.0,0.0,1131.0,97.0,66.0,159.0,0.0,28.0,439.0,1202.0,30.0,1427.0,446.0,0.0,825.0,0.0,1486.0,1.0,0.0,0.0,12585.0330999998,3383.29649999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590255.0,1114964.0,34978.0,0.0,1254744.0,0.0,0.0,675.0,1219766.0,129087.0,30386.0,1235.0,1191.0,31.0,68.0,1223.0,491.0,1.0,28.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,16854.7491,1024,0.030791788856304982,room
5227,5227.0,room-32-32-4,32,32,19,342,4,19073486328125.0,0.3339844,23.105263157894697,51,2,23.35789,25.02105,0.2753906,True,5038.98080000002,447,57765,140963,4,1,4,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,190.866399999999,447,487,976,6,1,6,8,True,123.01640000002199,447,521,1068,3,1,3,8,True,1030.11439999996,447,10569,7401,3,1,3,8,irrelevant,True,30.8917999999999,447.0,10.0,13.0,0.0,6.0,1.0,1.0,3.0,0.0,2.0,3.0,6.0,0.0,23.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,25.0925000000002,2.33689999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,3299.0,28.0,0.0,1185.0,0.0,0.0,142.0,1157.0,619.0,123.0,5.0,10.0,2.0,4.0,4.0,3.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,30.8917999999999,1024,0.02785923753665689,room
18983,irrelevant,room-32-32-4,32,32,23,342,9,1.19209289550781e+16,0.3339844,28.8695652173913,56,0,23.579710000000002,25.02899,0.3417969,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,81312.8207,680.0,8695.0,17107.0,0.0,287.0,66.0,1.0,319.0,0.0,354.0,8324.0,370.0,0.0,15784.0,260.0,0.0,16583.0,0.0,16919.0,1.0,0.0,0.0,57200.227799999295,15970.6343000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611320.0,5462361.0,132376.0,0.0,4971661.0,0.0,0.0,351.0,4839285.0,788040.0,154550.0,15403.0,11007.0,1012.0,0.0,15392.0,1642.0,1.0,16.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,81312.8207,1024,0.033724340175953084,room
10837,10837.0,room-32-32-4,32,32,4,342,5,625.0,0.3339844,27.75,52,6,15.5,16.2,0.09863281,True,2.02749999999998,111,111,217,1,1,1,0,True,0.116600000000005,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.13069999999999,111,111,217,1,1,1,0,True,2.1090999999999602,111,111,217,1,1,1,0,True,2.09820000000002,111,111,217,1,1,1,0,irrelevant,True,0.133100000000013,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.116600000000005,1024,0.0058651026392961885,room
16760,16760.0,room-32-32-4,32,32,5,342,12,3125.0,0.3339844,28.8,45,6,12.93333,20.133329999999997,0.1376953,True,2.91459999999995,144,144,291,1,1,1,0,True,1.22370000000001,144,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,114,0,0,4,0,0,13,83,17,90,0,0,1,0,True,2.7627,144,144,291,1,1,1,0,True,2.75470000000007,144,144,291,1,1,1,0,True,2.77779999999996,144,144,291,1,1,1,0,irrelevant,True,0.851599999999962,144.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.620600000000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,173.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.851599999999962,1024,0.007331378299120234,room
10845,10845.0,room-32-32-4,32,32,12,342,5,244140625.0,0.3339844,29.6666666666667,52,6,21.39744,25.29487,0.2431641,True,24.6161999999999,359,773,1860,2,1,2,3,True,37.5572999999999,359,23,47,0,0,0,0,0,0,0,0,15,0,8,0,0,0,1,2849,2790,32,0,745,0,0,78,2197,334,2469,13,3,1,3,True,56.28209999999989,359,396,773,4,1,4,3,True,20.360900000000104,359,394,759,2,1,2,3,True,23.6097,359,632,976,2,1,2,3,irrelevant,True,8.543600000000419,359.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,14.0,2.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,6.06899999999951,0.9808000000002719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1454.0,1.0,0.0,164.0,0.0,0.0,50.0,163.0,315.0,92.0,5.0,7.0,0.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,8.543600000000419,1024,0.01759530791788856,room
10884,10884.0,room-32-32-4,32,32,15,342,7,30517578125.0,0.3339844,19.266666666666698,37,2,20.6,17.0,0.18164059999999999,True,40.63320000000021,292,1310,3796,3,1,3,3,True,43.7767999999996,292,18,37,0,0,0,0,0,0,0,0,11,7,0,0,0,0,1,3436,2682,61,0,1682,0,0,253,2121,239,2494,9,0,1,3,True,35.3851,292,345,665,3,1,3,3,True,23.4112,292,350,664,3,1,3,3,True,30.826700000000105,292,770,1073,3,1,3,3,irrelevant,True,16.5918000000001,292.0,4.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,3.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,13.223199999999,1.65819999999849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,2498.0,6.0,0.0,729.0,0.0,0.0,77.0,723.0,497.0,118.0,5.0,4.0,0.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,16.5918000000001,1024,0.0219941348973607,room
5386,5386.0,room-64-64-16,64,64,22,448,4,2384185791015630.0,0.109375,53.7272727272727,102,10,44.762840000000004,44.565220000000004,0.1848145,True,77.3552,1182,2198,6423,2,1,2,0,True,23.606600000001002,1182,5,10,0,1,0,0,0,5,0,0,0,2,3,0,0,0,1,1526,1722,0,0,849,0,0,310,1263,234,1423,4,1,1,0,True,56.103300000000715,1182,1259,3153,2,1,2,0,True,70.5612000000001,1182,1261,3153,2,1,2,0,True,71.9878000000026,1182,1717,3659,2,1,2,0,irrelevant,True,22.788199999999105,1182.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.9881000000005,4.56680000000597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,2235.0,0.0,0.0,520.0,0.0,0.0,205.0,520.0,474.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,22.788199999999105,4096,0.006030701754385965,room
16768,16768.0,room-32-32-4,32,32,13,342,12,1220703125.0,0.3339844,24.7692307692308,45,3,25.07692,23.56044,0.1982422,True,73.2365,325,2576,6709,3,1,3,3,True,726.0129999999989,325,61,103,0,0,0,0,0,0,0,0,20,8,13,0,0,0,3,23509,18166,60,0,31801,0,0,982,12834,2050,16437,23,7,3,3,True,120.7787,325,392,756,4,1,4,3,True,22.9411,325,386,746,3,1,3,3,True,55.0955000000004,325,1430,1494,3,1,3,3,irrelevant,True,26.5102000000006,325.0,7.0,13.0,0.0,0.0,2.0,2.0,5.0,0.0,4.0,4.0,2.0,0.0,16.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,22.371499999999298,2.01220000000285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,3287.0,49.0,0.0,1572.0,0.0,0.0,101.0,1523.0,589.0,118.0,7.0,7.0,0.0,0.0,5.0,5.0,1.0,3.0,irrelevant,ICTS 3E +ID Runtime,True,22.9411,1024,0.01906158357771261,room
16777,16777.0,room-32-32-4,32,32,22,342,12,2384185791015630.0,0.3339844,22.8636363636364,45,3,24.33992000000001,24.2332,0.27734380000000003,True,1826.8778000000202,515,40398,102274,4,1,4,12,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,296.471999999951,515,654,1259,5,1,5,12,True,154.672400000039,515,681,1410,4,1,4,12,True,1249.40159999998,515,16370,11468,4,1,4,12,irrelevant,True,432.225,515.0,97.0,152.0,0.0,42.0,5.0,3.0,13.0,0.0,16.0,51.0,46.0,0.0,127.0,6.0,0.0,135.0,0.0,142.0,1.0,0.0,0.0,309.515699999982,36.7978000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16277.0,41595.0,894.0,0.0,24455.0,0.0,0.0,131.0,23561.0,6876.0,1359.0,102.0,108.0,27.0,0.0,100.0,45.0,1.0,12.0,irrelevant,ICTS 3E +ID Runtime,True,154.672400000039,1024,0.03225806451612903,room
18558,irrelevant,room-64-64-8,64,64,24,864,7,5.96046447753906e+16,0.2109375,61.6666666666667,139,2,62.76,57.56,0.1813965,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,97771.0762,1494.0,1709.0,2857.0,0.0,580.0,2.0,2.0,6.0,0.0,7.0,1143.0,582.0,0.0,2659.0,10.0,0.0,2384.0,0.0,2844.0,1.0,0.0,0.0,67852.5759000008,27104.624299997402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749699.0,5259008.0,176458.0,0.0,7326864.0,0.0,0.0,2224.0,7150406.0,604456.0,124264.0,2440.0,2398.0,251.0,17.0,2430.0,414.0,1.0,14.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,97771.0762,4096,0.007425742574257425,room
