,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
11219,11219,11219.0,room-64-64-16,64,64,9,448,11,1953125.0,0.109375,29.7777777777778,74,2,31.97778,29.2,0.06347656,True,7.32999999999993,268,268,696,1,1,1,0,True,3.99880000000007,268,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,279,311,1,0,186,0,0,243,246,41,279,1,0,1,0,True,7.289999999999959,268,268,696,1,1,1,0,True,7.2948999999998705,268,268,696,1,1,1,0,True,7.431299999999959,268,268,696,1,1,1,0,irrelevant,True,1.7063999999991202,268.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.12429999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1.7063999999991202,4096,0.0024671052631578946,room
11160,11160,11160.0,room-32-32-4,32,32,19,342,9,19073486328125.0,0.3339844,29.842105263157894,56,2,21.67369,24.10526,0.3115234000000001,True,1102.7604000000301,578,14147,37859,4,1,4,11,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,211079.7493,578,50466,100890,11,1,11,11,True,410.57060000021005,578,764,1600,4,1,4,11,True,1053.50599999982,578,6520,5194,4,1,4,11,irrelevant,True,1391.5607,578.0,358.0,694.0,0.0,21.0,6.0,2.0,32.0,0.0,35.0,328.0,29.0,0.0,675.0,25.0,0.0,652.0,0.0,675.0,1.0,0.0,0.0,934.314299999982,213.379099999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43964.0,115263.0,179.0,0.0,61402.0,0.0,0.0,100.0,61223.0,19447.0,4754.0,618.0,483.0,24.0,0.0,611.0,76.0,1.0,11.0,irrelevant,ICTS 3E +ID Runtime,True,410.57060000021005,1024,0.02785923753665689,room
11083,11083,11083.0,room-32-32-4,32,32,8,342,10,390625.0,0.3339844,21.625,35,8,20.91667,21.22222,0.1650391,True,3.56590000000006,173,173,346,1,1,1,0,True,0.19639999999992602,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,3.4592000000000094,173,173,346,1,1,1,0,True,3.4895000000000205,173,173,346,1,1,1,0,True,3.48450000000003,173,173,346,1,1,1,0,irrelevant,True,0.230299999999943,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.19639999999992602,1024,0.011730205278592377,room
11379,11379,11379.0,room-64-64-8,64,64,16,864,11,152587890625.0,0.2109375,75.25,132,2,55.352940000000004,57.95588000000001,0.1281738,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,5710,11578,10,1,10,0,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,196949.51899999997,1222.0,3253.0,5932.0,8.0,1013.0,478.0,555.0,1139.0,0.0,-920.0,1772.0,1464.0,20.0,3519.0,2316.0,0.0,861.0,0.0,3541.0,1.0,0.0,0.0,144026.3297,47768.5750000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387602.0,10524603.0,231842.0,0.0,13940941.0,0.0,0.0,4091.0,13709099.0,1274860.0,310114.0,3315.0,2772.0,582.0,2.0,3309.0,1791.0,1.0,18.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,196949.51899999997,4096,0.0049504950495049506,room
11333,11333,11333.0,room-64-64-16,64,64,28,448,9,3.72529029846191e+19,0.109375,51.28571428571429,100,7,43.66749,45.28818,0.18945309999999999,True,212.237799999995,1438,3675,8895,2,1,2,2,True,83.7284,1438,15,30,0,1,0,0,0,8,0,0,6,2,7,0,0,0,1,5406,5224,96,0,3732,0,0,424,3923,761,4434,8,3,1,2,True,1483.717,1438,1694,4145,8,1,8,2,True,163.014000000003,1438,1548,3843,2,1,2,2,True,201.193699999996,1438,3163,4921,2,1,2,2,irrelevant,True,108.66080000000099,1438.0,4.0,7.0,0.0,1.0,1.0,1.0,9.0,0.0,23.0,3.0,0.0,0.0,28.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,55.773499999999295,35.4225000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,5243.0,5.0,0.0,1708.0,0.0,0.0,142.0,1703.0,1050.0,429.0,5.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,83.7284,4096,0.0076754385964912285,room
5474,5474,5474.0,room-64-64-8,64,64,12,864,5,244140625.0,0.2109375,76.3333333333333,139,11,54.76923000000001,52.17949,0.09667969,False,300000.0,-2,35226,87517,5,1,5,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,115103.8294,926,8270,16728,8,1,8,10,True,255782.6817,926,4374,20892,6,1,6,10,False,300000.0,-2,162702,108096,5,1,5,2,irrelevant,True,7350.5849,926.0,291.0,582.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.0,250.0,41.0,0.0,474.0,42.0,0.0,342.0,0.0,497.0,1.0,0.0,0.0,5496.72239999998,1563.84700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235216.0,571745.0,15406.0,0.0,510250.0,0.0,0.0,589.0,494844.0,88301.0,19450.0,434.0,351.0,97.0,0.0,430.0,116.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7350.5849,4096,0.003712871287128713,room
11358,11358,11358.0,room-64-64-8,64,64,7,864,10,78125.0,0.2109375,62.1428571428571,106,16,46.285709999999995,36.71429000000001,0.07202148,False,300000.0,-2,205061,255839,3,1,3,1,False,300000.0,-2,22,26,0,18,0,0,0,0,0,0,2,18,0,0,0,0,2,5825223,1659440,10831,0,20994958,0,0,1441868,1600695,3255,1646736,1,0,2,21,True,11095.6883,457,635,1312,3,1,3,22,False,300000.0,-2,787,1647,3,1,3,1,False,300000.0,-2,388231,103458,3,1,3,1,irrelevant,True,15145.7994,457.0,43.0,46.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,50.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,8640.52839999999,6448.71650000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282782.0,358486.0,1310.0,0.0,906392.0,0.0,0.0,10071.0,905082.0,12590.0,2376.0,23.0,43.0,0.0,0.0,23.0,21.0,1.0,22.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,11095.6883,4096,0.002165841584158416,room
5361,5361,5361.0,room-64-64-16,64,64,24,448,6,5.96046447753906e+16,0.109375,45.5416666666667,104,6,39.83,42.43667,0.16967770000000001,True,70.90810000000059,1093,1142,2885,1,1,1,0,True,15.8057999999983,1093,3,7,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,1086,1146,0,0,680,0,0,298,852,160,987,2,1,1,0,True,67.4246999999996,1093,1142,2885,1,1,1,0,True,67.08429999999859,1093,1142,2885,1,1,1,0,True,67.3094000000019,1093,1142,2885,1,1,1,0,irrelevant,True,17.866,1093.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.82790000000023,8.18949999999859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,1660.0,0.0,0.0,480.0,0.0,0.0,198.0,480.0,338.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,15.8057999999983,4096,0.006578947368421052,room
5296,5296,5296.0,room-64-64-16,64,64,6,448,5,15625.0,0.109375,55.0,103,10,41.904759999999996,43.04762,0.07421875,True,7.88350000000003,330,330,835,1,1,1,0,True,0.3048,330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,7.9552000000001,330,330,835,1,1,1,0,True,7.9952999999999275,330,330,835,1,1,1,0,True,7.9033000000000575,330,330,835,1,1,1,0,irrelevant,True,0.328999999999724,330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.3048,4096,0.001644736842105263,room
12006,12006,irrelevant,room-32-32-4,32,32,22,342,9,2384185791015630.0,0.3339844,27.681818181818198,56,0,22.49407,24.83004,0.3251953,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,14209.3241,623.0,2816.0,5436.0,0.0,201.0,60.0,1.0,292.0,0.0,329.0,2539.0,276.0,0.0,5182.0,240.0,0.0,4986.0,0.0,5262.0,1.0,0.0,0.0,9095.83299999993,2527.84889999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412271.0,1005063.0,5198.0,0.0,636558.0,0.0,0.0,188.0,631360.0,160739.0,39084.0,4944.0,3542.0,230.0,0.0,4934.0,438.0,1.0,14.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,14209.3241,1024,0.03225806451612903,room
5375,5375,5375.0,room-64-64-16,64,64,38,448,6,3.63797880709171e+26,0.109375,48.236842105263214,104,2,41.62348,47.402159999999995,0.229248,True,567.432199999981,1834,8392,19831,2,1,2,1,True,31317.4897,1834,122,180,1,17,0,0,0,0,0,0,9,34,32,0,0,0,3,430257,412044,11855,0,1785862,0,0,31431,259599,69900,383033,98,7,3,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,424.13260000001196,1834,2212,5363,2,1,2,1,True,457.08389999996905,1834,5730,8387,2,1,2,1,irrelevant,True,127.34960000000099,1834.0,3.0,5.0,0.0,5.0,2.0,2.0,17.0,0.0,26.0,1.0,1.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.274700000009,25.3612999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.0,13053.0,316.0,0.0,4752.0,0.0,0.0,499.0,4436.0,2989.0,673.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,127.34960000000099,4096,0.010416666666666666,room
11377,11377,11377.0,room-64-64-8,64,64,14,864,11,6103515625.0,0.2109375,70.5,132,2,55.028569999999995,56.6,0.1149902,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,9625.13829999999,996,1599,3355,4,1,4,9,True,38267.9693,996,1879,5576,5,1,5,9,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4516.6309999999985,996.0,203.0,407.0,0.0,4.0,4.0,0.0,4.0,0.0,8.0,179.0,24.0,0.0,325.0,28.0,0.0,166.0,0.0,356.0,1.0,0.0,0.0,3464.1231999999604,851.2217999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151043.0,390925.0,1765.0,0.0,288784.0,0.0,0.0,605.0,287019.0,63804.0,16856.0,299.0,221.0,83.0,0.0,293.0,89.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4516.6309999999985,4096,0.004331683168316832,room
11105,11105,11105.0,room-32-32-4,32,32,7,342,11,78125.0,0.3339844,17.1428571428571,30,7,15.28571,21.35714,0.10644529999999999,True,4.413000000000009,121,172,442,2,1,2,1,True,1.82420000000002,121,2,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,106,119,0,0,9,0,0,13,89,17,98,1,0,1,1,True,8.169199999999929,121,123,260,3,1,3,1,True,3.8763000000000094,121,123,255,2,1,2,1,True,4.03970000000004,121,149,290,2,1,2,1,irrelevant,True,2.19210000000021,121.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6884000000009098,0.114999999998872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,385.0,4.0,0.0,32.0,0.0,0.0,12.0,28.0,85.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.82420000000002,1024,0.010263929618768328,room
