,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
10540,10540,10540.0,random-64-64-10,64,64,56,409,12,1.38777878078145e+39,0.09985352,44.58928571428571,99,1,43.56892,40.785090000000004,0.3898926,True,7535.86840000004,2504,86741,322008,4,1,4,7,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1683.37120000005,2504,3187,7612,10,1,10,7,True,2946.7839000000395,2504,3018,7320,3,1,3,7,True,2325.07959999994,2504,27003,32370,4,1,4,7,irrelevant,True,528.916100000031,2504.0,25.0,39.0,0.0,36.0,11.0,1.0,56.0,0.0,238.0,6.0,18.0,0.0,53.0,53.0,0.0,11.0,0.0,17.0,1.0,0.0,0.0,228.13219999976002,162.350499999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721.0,33430.0,854.0,0.0,8115.0,0.0,0.0,341.0,7261.0,6623.0,2379.0,11.0,26.0,1.0,1.0,9.0,19.0,1.0,7.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,528.916100000031,4096,0.01518850013561161,random
4420,4420,4420.0,random-32-32-20,32,32,26,205,8,1.49011611938477e+18,0.2001953,22.3076923076923,49,1,21.55271,22.49858,0.3662109000000001,True,156.7639,580,2234,7194,4,1,4,0,True,21.1381999999994,580,10,20,0,1,0,0,0,10,0,0,1,6,3,0,0,0,1,1145,1269,17,0,348,0,0,112,860,177,1069,9,1,1,0,True,167.137699999999,580,638,1398,8,1,8,0,True,86.4282999999996,580,626,1360,4,1,4,0,True,142.440999999999,580,1379,2235,4,1,4,0,irrelevant,True,16.8711000000003,580.0,2.0,3.0,0.0,2.0,2.0,2.0,10.0,0.0,12.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.946699999999499,2.09170000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2002.0,29.0,0.0,321.0,0.0,0.0,69.0,292.0,436.0,159.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,16.8711000000003,1024,0.031746031746031744,random
4317,4317,4317.0,random-32-32-20,32,32,12,205,6,244140625.0,0.2001953,21.1666666666667,38,2,17.89744,21.89744,0.1943359,True,61.667100000000104,258,1920,5769,3,1,3,4,True,6.168400000000019,258,5,7,0,4,0,0,0,1,0,0,0,5,0,0,0,0,1,491,450,0,0,190,0,0,101,340,65,402,5,0,1,4,True,16.5724999999998,258,268,591,3,1,3,4,True,77.28129999999959,258,303,691,3,1,3,4,True,48.46509999999989,258,1132,1226,3,1,3,4,irrelevant,True,4.627599999999799,258.0,5.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.30839999999807,0.509500000001935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,847.0,6.0,0.0,115.0,0.0,0.0,22.0,109.0,163.0,68.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4.627599999999799,1024,0.014652014652014654,random
10734,10734,10734.0,random-64-64-10,64,64,87,409,9,6.462348535570528e+60,0.09985352,50.51724137931029,115,2,46.30878,44.56269,0.4992675999999999,True,10212.9808,4396,87305,308908,5,1,5,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,5541.243500000101,4396,6014,14097,5,1,5,1,True,5773.10899999994,4396,26420,35389,5,1,5,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,5541.243500000101,4096,0.023596419853539462,random
10715,10715,10715.0,random-64-64-10,64,64,68,409,9,3.3881317890172e+47,0.09985352,48.70588235294121,115,2,44.53154,44.06607,0.4411621,True,2082.7619999999897,3313,18433,54999,2,1,2,1,False,300000.0,-2,183,216,10,78,0,0,0,182,0,0,0,81,40,0,0,0,3,2595086,2372752,139768,0,10482663,0,0,429201,1517588,380989,2260678,148,16,3,0,False,300000.0,-2,4363,10367,2,1,2,0,True,1448.96020000009,3313,4368,10371,2,1,2,1,True,1685.58689999999,3313,11288,17369,2,1,2,1,irrelevant,False,300000.0,-2.0,5877.0,11754.0,0.0,15.0,2045.0,5876.0,4060.0,0.0,2952.0,0.0,4.0,5873.0,36.0,15811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235077.59699999602,29217.744100005497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511988.0,24835134.0,40170.0,0.0,9870085.0,0.0,0.0,645.0,9829915.0,6493084.0,1077914.0,0.0,4268.0,754.0,0.0,0.0,5876.0,1.0,0.0,irrelevant,ICTS 3E +ID Runtime,True,1448.96020000009,4096,0.01844317873609981,random
4484,4484,4484.0,random-64-64-10,64,64,63,409,5,1.0842021724855e+44,0.09985352,45.5396825396825,100,1,43.74008,44.13294000000001,0.43310550000000003,True,1279.19549999997,2869,2938,7502,1,1,1,0,True,171.472000000009,2869,21,32,0,11,0,0,0,21,0,0,0,12,9,0,0,0,1,8535,9874,38,0,5260,0,0,1550,7462,1428,8516,21,6,1,0,True,1295.8265999999699,2869,2938,7502,1,1,1,0,True,1270.83539999998,2869,2938,7502,1,1,1,0,True,1252.11830000003,2869,2938,7502,1,1,1,0,irrelevant,True,214.27729999998692,2869.0,1.0,1.0,0.0,7.0,1.0,1.0,24.0,0.0,38.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.6688999999606,103.490899999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,8653.0,9.0,0.0,944.0,0.0,0.0,160.0,935.0,1933.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,171.472000000009,4096,0.01708706265256306,random
10332,10332,10332.0,random-64-64-10,64,64,82,409,10,2.0679515313825698e+57,0.09985352,50.390243902439,107,3,45.79871,45.564209999999996,0.5109863,True,24357.606600000097,4137,203461,568018,3,1,3,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,4735,11768,3,1,3,2,True,12265.9863,4137,4758,11812,3,1,3,5,True,8941.34739999985,4137,96081,81168,3,1,3,5,irrelevant,False,300000.0,-2.0,7451.0,14896.0,0.0,20.0,3884.0,7444.0,5805.0,0.0,5024.0,0.0,49.0,7402.0,50.0,11437.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,166854.60929998802,59839.1097000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978677.0,21198245.0,12199.0,0.0,6540385.0,0.0,0.0,1194.0,6528186.0,4940704.0,1235308.0,0.0,5586.0,1447.0,3.0,0.0,7447.0,1.0,4.0,irrelevant,EPEA*+ID Runtime,True,8941.34739999985,4096,0.022240303770002717,random
10704,10704,10704.0,random-64-64-10,64,64,57,409,9,6.93889390390723e+39,0.09985352,48.280701754385994,115,2,44.415,43.94555,0.4160156,True,472.0861000000151,2752,2923,7422,1,1,1,0,True,138.032399999996,2752,18,28,0,9,0,0,0,18,0,0,0,9,9,0,0,0,1,6306,7578,27,0,3602,0,0,1163,5595,1166,6306,17,7,1,0,True,471.972999999998,2752,2923,7422,1,1,1,0,True,469.676299999992,2752,2923,7422,1,1,1,0,True,470.98000000001,2752,2923,7422,1,1,1,0,irrelevant,True,214.688599999994,2752.0,1.0,1.0,0.0,10.0,1.0,1.0,18.0,0.0,29.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.945999999981698,122.481900000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,6156.0,0.0,0.0,356.0,0.0,0.0,88.0,356.0,1348.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,138.032399999996,4096,0.015459723352318959,random
5086,5086,5086.0,random-64-64-20,64,64,45,826,7,2.8421709430404e+31,0.2016602,54.1777777777778,105,1,45.947829999999996,47.3971,0.32397459999999995,True,17803.4134,2442,104292,302341,4,1,4,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,491.315900000045,2442,2641,5883,4,1,4,4,True,454.077299999946,2442,2641,5878,4,1,4,4,True,3532.0419999999604,2442,34390,31572,4,1,4,4,irrelevant,True,220.171800000011,2442.0,19.0,29.0,0.0,10.0,2.0,2.0,15.0,0.0,48.0,9.0,9.0,0.0,37.0,20.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,100.309899999935,80.7144999999437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,16373.0,15.0,0.0,5056.0,0.0,0.0,245.0,5041.0,3326.0,1128.0,12.0,16.0,5.0,2.0,11.0,11.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,220.171800000011,4096,0.013761467889908258,random
10300,10300,10300.0,random-64-64-10,64,64,50,409,10,8.88178419700125e+34,0.09985352,49.86,107,3,45.8949,44.93412,0.39038090000000003,True,548.839899999963,2495,6186,15473,2,1,2,2,True,43318.7866,2495,453,499,0,101,0,0,0,1,0,0,0,101,35,0,0,0,3,909278,876801,7107,0,1816986,0,0,29399,587558,135847,812586,406,26,3,2,True,786.261799999978,2495,2595,6688,4,1,4,2,True,568.854799999972,2495,2595,6689,2,1,2,2,True,499.75339999998704,2495,5399,8559,2,1,2,2,irrelevant,True,271.509000000005,2495.0,3.0,3.0,0.0,8.0,1.0,1.0,14.0,0.0,18.0,0.0,2.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.45300000002321,134.24930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.0,11078.0,112.0,0.0,6371.0,0.0,0.0,1197.0,6259.0,2354.0,580.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,271.509000000005,4096,0.013561160835367507,random
10098,10098,10098.0,random-32-32-10,32,32,65,102,9,2.7105054312137598e+45,0.09960938,26.7384615384615,55,0,22.816779999999998,23.8676,0.6767578000000001,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,27984.9226000002,1749,3142,10525,6,1,6,11,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,27984.9226000002,1024,0.07049891540130153,random
4680,4680,4680.0,random-64-64-10,64,64,142,409,6,1.793662034335771e+99,0.09985352,52.1549295774648,110,1,46.545359999999995,47.83542,0.6489258000000001,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,27312.9082999993,7414,12270,27238,3,1,3,8,True,105172.8706,7414,189023,214514,5,1,5,8,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,27312.9082999993,4096,0.03851369677244372,random
11000,11000,11000.0,random-64-64-20,64,64,12,826,9,244140625.0,0.2016602,33.4166666666667,81,2,35.98718,34.743590000000005,0.09057617,True,14.4913000000001,401,401,923,1,1,1,0,True,3.851200000000061,401,2,3,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,252,317,0,0,80,0,0,142,220,72,252,2,0,1,0,True,14.3892000000001,401,401,923,1,1,1,0,True,14.3932,401,401,923,1,1,1,0,True,14.2253000000001,401,401,923,1,1,1,0,irrelevant,True,5.772099999999679,401.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75529999999981,2.08890000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,619.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,141.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.851200000000061,4096,0.0036697247706422025,random
