,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
2059,2059,2059.0,empty-48-48,48,48,64,0,6,5.42101086242752e+44,0.0,32.453125,76,2,30.86202,32.31635,0.5911458,True,633.710000000021,2077,2654,7307,1,1,1,0,True,96.98940000002041,2077,22,36,0,9,0,0,0,22,0,0,0,10,12,0,0,0,1,3878,5204,29,0,2396,0,0,640,3515,707,3865,21,8,1,0,True,632.587599999999,2077,2654,7307,1,1,1,0,True,629.06700000001,2077,2654,7307,1,1,1,0,True,633.818999999989,2077,2654,7307,1,1,1,0,irrelevant,True,221.43540000000198,2077.0,1.0,1.0,0.0,8.0,1.0,1.0,28.0,0.0,30.0,0.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.18000000002209,118.740300000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,9147.0,5.0,0.0,1987.0,0.0,0.0,173.0,1982.0,2083.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,96.98940000002041,2304,0.027777777777777776,empty
1465,1465,1465.0,empty-16-16,16,16,5,0,8,3125.0,0.0,11.4,20,1,6.4,8.266666,0.2304688,True,1.32999999999998,57,57,172,1,1,1,0,True,0.32990000000006603,57,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,14,28,0,0,0,0,0,0,14,7,14,1,0,1,0,True,1.2900999999999399,57,57,172,1,1,1,0,True,1.2790000000000001,57,57,172,1,1,1,0,True,1.27229999999997,57,57,172,1,1,1,0,irrelevant,True,0.40029999999978794,57.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.256800000000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.32990000000006603,256,0.01953125,empty
12301,12301,irrelevant,empty-8-8,8,8,28,0,6,3.72529029846191e+19,0.0,4.321428571428569,12,2,4.921182,4.834975,0.953125,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,79996.7637,133.0,47109.0,64622.0,5.0,45968.0,12865.0,100.0,19248.0,0.0,12827.0,8323.0,42348.0,1961.0,23951.0,55307.0,0.0,8.0,2.0,11364.0,1.0,0.0,0.0,55677.3420000015,7404.681300001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949430.0,6325551.0,673581.0,0.0,3244871.0,0.0,0.0,83.0,2571290.0,929613.0,132219.0,20310.0,39705.0,1683.0,3970.0,20306.0,40101.0,1.0,12.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,79996.7637,64,0.4375,empty
7906,7906,7906.0,empty-48-48,48,48,7,0,12,78125.0,0.0,27.285714285714306,47,12,20.85714,21.35714,0.07769097,True,4.4312000000001,191,191,581,1,1,1,0,True,0.203700000000026,191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,4.41809999999998,191,191,581,1,1,1,0,True,4.40929999999992,191,191,581,1,1,1,0,True,4.33079999999995,191,191,581,1,1,1,0,irrelevant,True,0.48770000000013203,191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.203700000000026,2304,0.0030381944444444445,empty
7794,7794,7794.0,empty-48-48,48,48,36,0,11,1.45519152283669e+25,0.0,29.8055555555556,66,1,29.061559999999997,32.606609999999996,0.39670140000000004,True,100.12180000000099,1073,1186,3409,1,1,1,0,True,7.98680000000604,1073,5,9,0,2,0,0,0,5,0,0,0,2,3,0,0,0,1,352,583,1,0,84,0,0,69,328,126,352,4,1,1,0,True,100.99169999999901,1073,1186,3409,1,1,1,0,True,101.079400000002,1073,1186,3409,1,1,1,0,True,102.1077,1073,1186,3409,1,1,1,0,irrelevant,True,20.5878999999986,1073.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.83960000000297,5.68369999999413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,935.0,0.0,0.0,53.0,0.0,0.0,16.0,53.0,205.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,7.98680000000604,2304,0.015625,empty
7872,7872,7872.0,empty-48-48,48,48,114,0,11,4.814824860968093e+79,0.0,31.7368421052632,79,1,29.53898,32.2151,0.7825521,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,26587.8388,3620,343,458,1,48,0,0,0,51,0,0,0,54,106,0,0,0,2,430818,204781,4426,0,1642572,0,0,301104,156609,18684,182743,244,76,2,2,True,18909.9024,3620,5021,13236,32,1,32,2,True,173857.5037,3620,4770,12883,3,1,3,2,True,23928.783200000402,3620,111458,124555,3,1,3,2,irrelevant,True,484.804999999935,3620.0,5.0,6.0,0.0,35.0,3.0,3.0,64.0,0.0,102.0,0.0,3.0,1.0,81.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.45410000020641,198.42719999968497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.0,17892.0,78.0,0.0,2864.0,0.0,0.0,129.0,2786.0,3845.0,1248.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,484.804999999935,2304,0.04947916666666666,empty
8113,8113,8113.0,empty-48-48,48,48,59,0,9,1.73472347597681e+41,0.0,33.0338983050847,63,6,27.4678,31.86102,0.5611979,True,412.76179999997805,1951,3778,11697,2,1,2,2,True,94667.5848999999,1951,1381,1553,9,43,0,0,0,3,0,0,4,52,167,0,0,0,3,1527860,1738741,51144,0,4542312,0,0,21901,1084186,253448,1466301,1048,100,3,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,327.389600000111,1951,2226,6265,2,1,2,2,True,346.03680000011803,1951,2946,7003,2,1,2,2,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,327.389600000111,2304,0.025607638888888888,empty
7970,7970,7970.0,empty-48-48,48,48,71,0,12,4.2351647362715003e+49,0.0,33.6901408450704,65,5,31.55164000000001,32.404540000000004,0.5985243,True,1969.1683999999696,2396,23510,75043,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1902.66570000001,2396,3488,9100,3,1,3,4,True,1432.8112999999405,2396,12782,18992,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,1432.8112999999405,2304,0.030815972222222224,empty
7167,7167,7167.0,empty-16-16,16,16,37,0,10,7.275957614183431e+25,0.0,10.6216216216216,24,3,9.644382,9.331437,0.7578125,True,70373.3522999999,397,216195,671059,5,1,5,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,471.703100000042,397,589,1489,12,1,12,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,570.6081,397.0,211.0,291.0,0.0,203.0,39.0,13.0,147.0,0.0,208.0,15.0,173.0,35.0,187.0,306.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,381.430199999994,65.61519999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15674.0,57296.0,907.0,0.0,20802.0,0.0,0.0,74.0,19895.0,11224.0,2202.0,91.0,237.0,6.0,16.0,91.0,173.0,1.0,4.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,471.703100000042,256,0.14453125,empty
7433,7433,7433.0,empty-32-32,32,32,68,0,11,3.3881317890172e+47,0.0,19.8529411764706,45,1,20.48593,20.3913,0.6777344,True,491.5674,1351,2605,8277,2,1,2,1,True,2316.1648,1351,412,499,7,56,0,0,0,19,0,0,0,58,91,0,0,0,2,60023,72995,1604,0,99545,0,0,529,39196,13714,57221,328,18,2,1,True,2964.62339999998,1351,2983,7206,14,1,14,1,True,466.33490000001603,1351,1600,4456,2,1,2,1,True,480.548299999995,1351,2052,4989,2,1,2,1,irrelevant,True,4505.4466,1351.0,1176.0,2351.0,0.0,22.0,366.0,1.0,946.0,0.0,638.0,0.0,782.0,393.0,322.0,2158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2393.31490000057,371.22659999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111341.0,458124.0,1114.0,0.0,83645.0,0.0,0.0,30.0,82531.0,93446.0,24604.0,394.0,878.0,102.0,1.0,393.0,1175.0,1.0,1.0,irrelevant,ICTS 3E +ID Runtime,True,466.33490000001603,1024,0.06640625,empty
1534,1534,1534.0,empty-32-32,32,32,36,0,5,1.45519152283669e+25,0.0,22.8055555555556,45,2,20.33784,20.78378,0.5751953000000001,True,66.7299000000021,821,894,2550,1,1,1,0,True,7.03389999999854,821,7,11,0,4,0,0,0,7,0,0,0,4,3,0,0,0,1,327,637,2,0,18,0,0,6,324,153,327,6,2,1,0,True,68.6462999999967,821,894,2550,1,1,1,0,True,66.8135999999977,821,894,2550,1,1,1,0,True,66.659599999999,821,894,2550,1,1,1,0,irrelevant,True,18.9421999999995,821.0,1.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0,11.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.52930000000197,11.4236000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1239.0,2.0,0.0,64.0,0.0,0.0,19.0,62.0,256.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,7.03389999999854,1024,0.03515625,empty
8101,8101,8101.0,empty-48-48,48,48,47,0,9,7.105427357601e+32,0.0,34.2340425531915,63,6,27.44149,30.99468,0.4796007000000001,True,210.09909999999198,1610,3201,9783,2,1,2,1,True,80002.8035,1610,806,961,6,31,0,0,0,1,0,0,0,36,155,0,0,0,3,1285624,1449034,39283,0,3959730,0,0,22136,922572,208689,1234798,651,87,3,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,189.53380000009201,1610,1853,5186,2,1,2,1,True,189.95980000007,1610,2473,5823,2,1,2,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,189.53380000009201,2304,0.02039930555555556,empty
2179,2179,2179.0,empty-48-48,48,48,31,0,7,4.6566128730773903e+21,0.0,35.0,85,8,32.44758,33.90726,0.3836806,True,147.944599999999,1085,1331,4129,2,1,2,0,True,12.609899999999499,1085,7,12,0,3,0,0,0,7,0,0,0,3,4,0,0,0,1,620,1076,2,0,120,0,0,55,584,168,620,6,3,1,0,True,263.206000000002,1085,1124,3354,2,1,2,0,True,138.898799999999,1085,1125,3353,2,1,2,0,True,142.85480000000098,1085,1227,3457,2,1,2,0,irrelevant,True,42.742899999997505,1085.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.2406999999985,18.9985999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,3003.0,2.0,0.0,707.0,0.0,0.0,288.0,705.0,713.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,12.609899999999499,2304,0.013454861111111112,empty
