Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
8788,8788.0,maze-128-128-2,128,128,6,5526,5,15625.0,0.3372803,547.833333333333,1063,9,595.381,532.5714,0.1449585,True,573.1897,3288,7340,20004,2,1,2,1,True,78.6884,3288,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5169,4215,1,0,2362,0,0,2502,3680,525,4033,1,0,1,1,True,588.931,3288,3590,7042,2,1,2,1,True,563.836,3288,3593,7044,2,1,2,1,True,514.5362,3288,5467,9134,2,1,2,1,irrelevant,True,67.3678,3288.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,62.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,9685.0,1.0,0.0,3517.0,0.0,0.0,1668.0,3516.0,2042.0,534.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,67.3678,16384,0.000552587953582612,maze
3116,3116.0,maze-32-32-2,32,32,4,358,2,625.0,0.3496094,30.5,52,1,42.4,33.2,0.11035160000000001,True,2.4513,122,122,253,1,1,1,0,True,0.122799999999984,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.42559999999997,122,122,253,1,1,1,0,True,2.2741999999999503,122,122,253,1,1,1,0,True,2.2276999999999703,122,122,253,1,1,1,0,irrelevant,True,0.14260000000013,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.122799999999984,1024,0.006006006006006006,maze
3007,3007.0,maze-128-128-10,128,128,15,1566,3,30517578125.0,0.09558105,241.93333333333302,433,13,200.2,201.9333,0.08599854,True,3014.1075,3633,68508,132917,2,1,2,4,True,20375.8145,3633,41,75,1,0,0,0,0,0,0,0,27,2,5,0,0,0,2,542653,360732,8883,0,1355922,0,0,68049,323185,15136,350318,11,0,2,4,True,11286.5216,3633,6734,14376,7,1,7,4,True,1522.9366000000198,3633,6662,14220,2,1,2,4,True,1930.9332000000304,3633,49130,45270,2,1,2,4,irrelevant,True,721.090799999998,3633.0,6.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,21.0,2.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,477.388999999999,212.061600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0,44269.0,685.0,0.0,42004.0,0.0,0.0,2375.0,41319.0,9804.0,904.0,6.0,5.0,3.0,0.0,5.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,721.090799999998,16384,0.001012282359292752,maze
2987,2987.0,maze-128-128-10,128,128,10,1566,2,9765625.0,0.09558105,241.1,451,14,178.0364,194.2727,0.06158447,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4843.87480000011,2415,5392,11121,4,1,4,4,True,110752.8466,2415,5448,11347,4,1,4,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1016.6774,2415.0,6.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,15.0,1.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,713.2684000000011,273.76530000000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27559.0,63129.0,365.0,0.0,68757.0,0.0,0.0,4031.0,68392.0,13623.0,1636.0,7.0,5.0,3.0,0.0,5.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1016.6774,16384,0.0006748549061951682,maze
14697,14697.0,maze-32-32-4,32,32,9,234,9,1953125.0,0.22851559999999999,44.4444444444444,74,12,39.77778,37.73333,0.2099609,True,734.206699999981,413,22391,26546,2,1,2,13,True,24230.047599999903,413,27,31,10,0,0,0,0,0,0,0,10,0,3,0,0,0,2,557009,161747,240,0,2031818,0,0,97672,154876,1131,160915,4,0,2,13,True,296832.3881,413,8653,17313,2,1,2,13,True,12932.2026,413,555,1113,2,1,2,13,True,1791.7249999999801,413,43157,11909,2,1,2,13,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,A*+OD+ID Runtime,True,734.206699999981,1024,0.011392405063291141,maze
18297,irrelevant,maze-32-32-4,32,32,17,234,6,762939453125.0,0.22851559999999999,27.470588235294105,85,1,37.51634,40.27451,0.2861328,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,20695.1769,517.0,111.0,133.0,0.0,104.0,1.0,1.0,3.0,0.0,3.0,22.0,103.0,0.0,133.0,1.0,0.0,85.0,0.0,95.0,1.0,0.0,0.0,11436.7675,9123.08499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412431.0,498969.0,14142.0,0.0,1335243.0,0.0,0.0,4567.0,1321101.0,20227.0,2244.0,91.0,122.0,3.0,36.0,81.0,19.0,1.0,50.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,20695.1769,1024,0.021518987341772152,maze
8968,8968.0,maze-32-32-4,32,32,18,234,8,3814697265625.0,0.22851559999999999,48.77777777777778,75,7,44.53217,28.35673,0.30566409999999994,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,12020.1896000002,888,1428,3198,4,1,4,10,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1734.7042,888.0,137.0,209.0,0.0,74.0,1.0,1.0,5.0,0.0,8.0,72.0,73.0,0.0,172.0,4.0,0.0,194.0,0.0,206.0,1.0,0.0,0.0,1363.82199999999,226.476600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59258.0,134714.0,2210.0,0.0,129797.0,0.0,0.0,633.0,127587.0,24688.0,4582.0,187.0,159.0,13.0,0.0,182.0,16.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1734.7042,1024,0.022784810126582282,maze
14664,14664.0,maze-32-32-4,32,32,16,234,11,152587890625.0,0.22851559999999999,51.1875,94,11,46.75735,41.57353,0.3173828,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,90,122,8,30,0,0,0,2,0,0,29,33,8,0,0,0,4,1629697,699259,18473,0,16090497,0,0,1265786,567802,7096,659153,25,0,4,5,True,3675.96810000017,827,1194,2278,8,1,8,8,True,4069.48659999995,827,1194,2717,4,1,4,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,479.675700000001,827.0,31.0,41.0,0.0,22.0,2.0,3.0,6.0,0.0,7.0,10.0,20.0,0.0,44.0,6.0,0.0,30.0,0.0,35.0,1.0,0.0,0.0,406.727199999999,58.29909999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16311.0,38503.0,1634.0,0.0,35137.0,0.0,0.0,530.0,33503.0,7278.0,1283.0,26.0,30.0,6.0,1.0,22.0,17.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,479.675700000001,1024,0.020253164556962026,maze
14440,14440.0,maze-128-128-10,128,128,6,1566,10,15625.0,0.09558105,191.833333333333,401,42,147.4762,161.8095,0.05090332,False,300000.0,-2,31742,83831,3,1,3,0,True,1408.48190000001,1155,15,31,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,100887,65425,7,0,89964,0,0,5512,62245,2996,63997,0,0,1,4,True,2779.1053,1155,2190,4563,3,1,3,4,True,5422.44540000003,1155,2190,4575,3,1,3,4,True,137465.539,1155,508803,375790,3,1,3,4,irrelevant,True,2132.8074,1155.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,18.0,7.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,1707.652,397.33250000000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66147.0,156262.0,11802.0,0.0,169900.0,0.0,0.0,3246.0,158098.0,33754.0,3264.0,13.0,15.0,4.0,1.0,12.0,9.0,1.0,4.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1408.48190000001,16384,0.0004049129437171008,maze
3157,3157.0,maze-32-32-4,32,32,1,234,1,5.0,0.22851559999999999,58.0,58,58,0.0,0.0,0.05761719,True,1.1429,58,58,135,1,1,1,0,True,0.0615999999999985,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.07940000000002,58,58,135,1,1,1,0,True,1.04760000000002,58,58,135,1,1,1,0,True,1.05289999999999,58,58,135,1,1,1,0,irrelevant,True,0.172500000000127,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0615999999999985,1024,0.0012658227848101266,maze
14444,14444.0,maze-128-128-10,128,128,10,1566,10,9765625.0,0.09558105,235.5,443,36,162.6727,175.3455,0.07080078,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1369.1807999999698,2359,15,31,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,104434,66927,27,0,94300,0,0,6475,63645,3033,65491,0,0,1,4,True,17737.5543000001,2359,4705,9873,6,1,6,4,True,6974.4089999999915,2359,4631,9734,3,1,3,4,True,142192.4804,2359,511728,381443,3,1,3,4,irrelevant,True,3105.9241,2359.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,24.0,10.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2515.79220000001,514.3073000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97215.0,226045.0,16943.0,0.0,254164.0,0.0,0.0,3344.0,237221.0,49072.0,4160.0,13.0,16.0,3.0,1.0,12.0,12.0,1.0,4.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1369.1807999999698,16384,0.0006748549061951682,maze
14435,14435.0,maze-128-128-10,128,128,1,1566,10,5.0,0.09558105,80.0,80,80,0.0,0.0,0.004943848,True,1.7702,80,80,192,1,1,1,0,True,0.094600000000014,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.47910000000002,80,80,192,1,1,1,0,True,1.6660000000000301,80,80,192,1,1,1,0,True,1.5133999999999899,80,80,192,1,1,1,0,irrelevant,True,0.219100000000026,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.094600000000014,16384,6.748549061951681e-05,maze
8888,8888.0,maze-32-32-2,32,32,7,358,8,78125.0,0.3496094,37.0,86,1,35.35714,37.57143,0.17382809999999999,True,11.7279000000001,259,259,557,1,1,1,0,True,3.41520000000014,259,3,4,0,3,0,0,0,3,0,0,0,3,0,0,0,0,1,228,332,0,0,0,0,0,0,225,98,228,3,1,1,0,True,9.93399999999997,259,259,557,1,1,1,0,True,10.1999000000001,259,259,557,1,1,1,0,True,10.2619999999999,259,259,557,1,1,1,0,irrelevant,True,5.16549999999961,259.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.69930000000022,0.7324999999996179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,974.0,0.0,0.0,20.0,0.0,0.0,7.0,20.0,236.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.41520000000014,1024,0.010510510510510513,maze
8756,8756.0,maze-128-128-10,128,128,12,1566,7,244140625.0,0.09558105,287.66666666666697,513,41,195.0256,200.4872,0.0769043,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,133,184,21,0,0,0,0,57,0,0,57,0,15,0,0,0,3,3108796,1968619,1078,0,17755424,0,0,1008753,1919378,43150,1952241,20,5,3,7,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,73399.5088,3461,6167,13296,3,1,3,9,False,300000.0,-2,53844,45334,4,1,4,2,irrelevant,True,29706.22,3461.0,220.0,439.0,0.0,0.0,5.0,1.0,9.0,0.0,5.0,191.0,28.0,0.0,310.0,33.0,0.0,200.0,0.0,380.0,1.0,0.0,0.0,23053.7273999999,5778.71490000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843326.0,2061532.0,73582.0,0.0,2034330.0,0.0,0.0,4376.0,1960748.0,452752.0,49832.0,297.0,264.0,61.0,0.0,292.0,121.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,29706.22,16384,0.0008098258874342018,maze
