,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
3202,3202,3202.0,maze-32-32-2,32,32,3,358,5,125.0,0.3496094,65.3333333333333,70,58,32.66667,20.66667,0.12207029999999999,True,3.63770000000002,196,196,418,1,1,1,0,True,1.8498000000000199,196,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,138,203,0,0,0,0,0,0,137,61,138,0,0,1,0,True,3.6069,196,196,418,1,1,1,0,True,3.64259999999996,196,196,418,1,1,1,0,True,3.6698000000000097,196,196,418,1,1,1,0,irrelevant,True,7.204799999999981,196.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9242999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.8498000000000199,1024,0.0045045045045045045,maze
3094,3094,3094.0,maze-128-128-10,128,128,2,1566,6,25.0,0.09558105,187.0,254,120,96.33334,51.0,0.02294922,True,9.318100000000019,374,374,896,1,1,1,0,True,0.293500000000023,374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,12.8865,374,374,896,1,1,1,0,True,9.294900000000009,374,374,896,1,1,1,0,True,9.41489999999999,374,374,896,1,1,1,0,irrelevant,True,0.36840000000006495,374.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.293500000000023,16384,0.00013497098123903362,maze
3140,3140,3140.0,maze-128-128-10,128,128,21,1566,8,476837158203125.0,0.09558105,247.952380952381,490,24,207.3506,203.5152,0.09875488,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,76858.33199999991,5214,8457,18306,12,1,12,7,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,6916.16249999999,5214.0,41.0,81.0,0.0,0.0,2.0,2.0,10.0,0.0,14.0,38.0,2.0,0.0,93.0,10.0,0.0,48.0,0.0,74.0,1.0,0.0,0.0,4882.15459999997,1791.53349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167290.0,416405.0,12313.0,0.0,391729.0,0.0,0.0,3733.0,379416.0,94625.0,10817.0,61.0,43.0,14.0,0.0,58.0,20.0,1.0,7.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,6916.16249999999,16384,0.0014171953030098527,maze
8972,8972,8972.0,maze-32-32-2,32,32,7,358,12,78125.0,0.3496094,49.0,78,8,37.35714,42.92857,0.1640625,True,21.4727,345,968,1953,2,1,2,2,True,103.7482,345,15,29,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,5954,4772,352,0,4460,0,0,574,3730,495,4271,3,0,2,2,True,26.3600999999999,345,368,723,2,1,2,2,True,12.8441,345,370,723,2,1,2,2,True,18.072000000000106,345,747,1029,2,1,2,2,irrelevant,True,9.474700000000214,345.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.00329999999985,0.737500000000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,1358.0,3.0,0.0,690.0,0.0,0.0,96.0,687.0,262.0,86.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,9.474700000000214,1024,0.010510510510510513,maze
8942,8942,8942.0,maze-32-32-2,32,32,14,358,10,6103515625.0,0.3496094,61.71428571428571,101,1,41.00953,45.961909999999996,0.3173828,True,1934.52039999998,870,38649,94988,4,1,4,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,5352.46039999998,870,1585,3073,10,1,10,6,True,610.067099999986,870,1082,2159,4,1,4,6,True,1375.28150000004,870,15667,11983,4,1,4,6,irrelevant,True,304.2288,870.0,28.0,57.0,0.0,0.0,4.0,0.0,10.0,0.0,8.0,18.0,10.0,0.0,44.0,16.0,0.0,18.0,0.0,34.0,1.0,0.0,0.0,256.2496,26.5110999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.0,32131.0,1306.0,0.0,18057.0,0.0,0.0,236.0,16751.0,6351.0,1454.0,28.0,28.0,6.0,0.0,26.0,22.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,304.2288,1024,0.021021021021021026,maze
3212,3212,3212.0,maze-32-32-2,32,32,1,358,6,5.0,0.3496094,22.0,22,22,0.0,0.0,0.02246094,True,0.9389000000000041,22,22,49,1,1,1,0,True,0.0395000000000039,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,0.4739,22,22,49,1,1,1,0,True,0.4633000000000039,22,22,49,1,1,1,0,True,0.8229999999999928,22,22,49,1,1,1,0,irrelevant,True,9.96540000000005,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0395000000000039,1024,0.0015015015015015015,maze
8825,8825,8825.0,maze-128-128-10,128,128,11,1566,11,48828125.0,0.09558105,215.909090909091,415,39,163.0909,146.1818,0.06365967,True,166.059899999998,2375,2375,5562,1,1,1,0,True,16.8227999999999,2375,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,863,1014,0,0,587,0,0,601,805,88,863,0,0,1,0,True,162.315699999999,2375,2375,5562,1,1,1,0,True,171.803300000001,2375,2375,5562,1,1,1,0,True,166.9632,2375,2375,5562,1,1,1,0,irrelevant,True,21.4580000000005,2375.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.34859999999935,3.2520999999997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,908.0,0.0,0.0,59.0,0.0,0.0,26.0,59.0,216.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,16.8227999999999,16384,0.0007423403968146848,maze
8916,8916,8916.0,maze-128-128-2,128,128,4,5526,9,625.0,0.3372803,744.75,887,501,438.0,242.9,0.1220093,True,174.7525,2979,2979,6197,1,1,1,0,True,2.16399999999999,2979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,176.1289,2979,2979,6197,1,1,1,0,True,178.8242,2979,2979,6197,1,1,1,0,True,180.6224,2979,2979,6197,1,1,1,0,irrelevant,True,2.2582999999999602,2979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.16399999999999,16384,0.0003683919690550746,maze
8871,8871,8871.0,maze-128-128-2,128,128,6,5526,10,15625.0,0.3372803,490.5,685,225,224.0,516.2381,0.11688230000000001,True,203.0498,2943,2943,6103,1,1,1,0,True,23.0719999999997,2943,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,973,1323,0,0,0,0,0,0,972,346,973,1,0,1,0,True,186.2811,2943,2943,6103,1,1,1,0,True,183.142,2943,2943,6103,1,1,1,0,True,192.4573,2943,2943,6103,1,1,1,0,irrelevant,True,40.1853000000001,2943.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.9207000000006,8.740200000000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,4559.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,1101.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,23.0719999999997,16384,0.000552587953582612,maze
8888,8888,8888.0,maze-128-128-2,128,128,6,5526,11,15625.0,0.3372803,410.833333333333,1032,4,514.0,440.9048,0.1161499,True,231.0694,2465,2465,5121,1,1,1,0,True,3.18990000000031,2465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,225.22400000000002,2465,2465,5121,1,1,1,0,True,228.9985,2465,2465,5121,1,1,1,0,True,252.849099999999,2465,2465,5121,1,1,1,0,irrelevant,True,3.48149999999987,2465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.18990000000031,16384,0.000552587953582612,maze
3308,3308,3308.0,maze-32-32-4,32,32,21,234,7,476837158203125.0,0.22851559999999999,28.285714285714306,61,3,39.05628,39.38528,0.3300781,True,78.48999999999799,598,2391,5421,3,1,3,4,True,3248.8695,598,153,204,10,15,0,0,0,1,0,0,14,27,34,0,0,0,2,100503,79267,1306,0,199877,0,0,1567,55677,6532,71594,68,18,2,4,True,367.100200000001,598,756,1604,7,1,7,4,True,51.897399999997994,598,738,1561,3,1,3,4,True,72.3237000000008,598,1907,2479,3,1,3,4,irrelevant,True,95.1952000000001,598.0,28.0,42.0,0.0,19.0,9.0,3.0,9.0,0.0,19.0,5.0,20.0,2.0,31.0,29.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,73.1062999999976,7.95670000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627.0,11273.0,95.0,0.0,4829.0,0.0,0.0,200.0,4734.0,2258.0,587.0,17.0,30.0,3.0,1.0,14.0,21.0,1.0,4.0,irrelevant,ICTS 3E +ID Runtime,True,51.897399999997994,1024,0.026582278481012658,maze
8808,8808,8808.0,maze-128-128-10,128,128,12,1566,10,244140625.0,0.09558105,259.75,443,36,157.3846,168.859,0.07543945,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1389.50650000013,3121,15,31,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,104455,66947,36,0,94320,0,0,6473,63612,3050,65507,0,0,1,4,True,24220.5699999998,3121,6498,13564,7,1,7,4,True,7233.0316999999295,3121,6400,13376,3,1,3,4,True,139782.1677,3121,513162,384757,3,1,3,4,irrelevant,True,2827.2822,3121.0,16.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,8.0,0.0,19.0,8.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2212.2085,582.914700000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86170.0,190913.0,8321.0,0.0,228191.0,0.0,0.0,3266.0,219870.0,38949.0,3550.0,15.0,14.0,1.0,0.0,13.0,11.0,1.0,4.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1389.50650000013,16384,0.0008098258874342018,maze
8952,8952,8952.0,maze-32-32-2,32,32,3,358,11,125.0,0.3496094,79.6666666666667,97,49,22.33333,43.33333,0.1708984,True,15.9373,241,797,1868,2,1,2,2,True,12.6354,241,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1077,920,3,0,470,0,0,235,728,157,831,0,0,1,2,True,53.4117,241,260,534,3,3,3,2,True,10.3695,241,259,527,2,1,2,2,True,15.3264,241,593,805,2,1,2,2,irrelevant,True,9.62530000000015,241.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.34979999999996,0.789499999999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1570.0,1.0,0.0,572.0,0.0,0.0,80.0,571.0,335.0,60.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,9.62530000000015,1024,0.0045045045045045045,maze
3251,3251,3251.0,maze-32-32-2,32,32,8,358,8,390625.0,0.3496094,35.0,86,1,44.72222,41.0,0.1865234,True,11.3300999999999,280,280,605,1,1,1,0,True,3.5488000000000297,280,3,4,0,3,0,0,0,3,0,0,0,3,0,0,0,0,1,228,332,0,0,0,0,0,0,225,98,228,3,1,1,0,True,11.4468999999999,280,280,605,1,1,1,0,True,11.3102999999999,280,280,605,1,1,1,0,True,11.6258,280,280,605,1,1,1,0,irrelevant,True,5.44280000000026,280.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8604000000000296,0.7370000000005351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,974.0,0.0,0.0,20.0,0.0,0.0,7.0,20.0,236.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.5488000000000297,1024,0.012012012012012012,maze
8799,8799,8799.0,maze-128-128-10,128,128,3,1566,10,125.0,0.09558105,151.666666666667,333,42,147.3333,70.0,0.02630615,True,13.8321,455,455,1056,1,1,1,0,True,0.340599999999995,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,13.1859,455,455,1056,1,1,1,0,True,13.2013000000001,455,455,1056,1,1,1,0,True,12.9732,455,455,1056,1,1,1,0,irrelevant,True,0.4154999999998379,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.340599999999995,16384,0.0002024564718585504,maze
