,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
1004,1004,1004.0,den520d,257,256,21,37614,5,476837158203125.0,0.5717108,205.52380952381,401,27,189.5152,198.7792,0.03795294,True,589.573100000009,4316,4349,11569,1,1,1,0,True,237.04390000000402,4316,4,6,0,3,0,0,0,4,0,0,0,3,1,0,0,0,1,12757,13716,1,0,11305,0,0,3507,12347,677,12757,4,0,1,0,True,575.618400000007,4316,4349,11569,1,1,1,0,True,556.149099999995,4316,4349,11569,1,1,1,0,True,564.697400000005,4316,4349,11569,1,1,1,0,irrelevant,True,323.237300000008,4316.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.3599000000104,276.833100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,7197.0,3.0,0.0,256.0,0.0,0.0,89.0,253.0,1569.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,237.04390000000402,65792,0.0007452622613386329,game
3586,3586,3586.0,ost003d,194,194,32,24422,8,2.3283064365387e+22,0.6489,190.75,391,14,155.9678,159.3769,0.052343499999999994,False,300000.0,-2,171752,301217,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,10974,24206,3,1,3,4,False,300000.0,-2,133986,105051,3,1,3,4,irrelevant,True,35288.4965,6114.0,163.0,325.0,0.0,13.0,3.0,1.0,15.0,0.0,26.0,160.0,2.0,0.0,313.0,17.0,0.0,284.0,0.0,318.0,1.0,0.0,0.0,24010.6429,10272.7692000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799098.0,1754681.0,12155.0,0.0,2142583.0,0.0,0.0,3747.0,2130428.0,366447.0,42699.0,240.0,173.0,105.0,0.0,236.0,86.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,35288.4965,37636,0.002421673982140155,game
2870,2870,2870.0,lak303d,194,194,6,22852,5,15625.0,0.6071846,276.5,420,49,176.0476,160.5714,0.0240727,True,77.51850000000009,1659,1659,3988,1,1,1,0,True,70.1197999999999,1659,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4174,4514,0,0,3338,0,0,759,3805,395,4174,0,0,1,0,True,73.29589999999959,1659,1659,3988,1,1,1,0,True,86.73079999999979,1659,1659,3988,1,1,1,0,True,82.5325000000003,1659,1659,3988,1,1,1,0,irrelevant,True,9.44360000000006,1659.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.33879999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1984.0,0.0,0.0,45.0,0.0,0.0,22.0,45.0,438.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,9.44360000000006,37636,0.0004058441558441559,game
803,803,803.0,brc202d,481,530,11,211779,5,48828125.0,0.830734,524.5454545454551,998,8,432.9394,414.394,0.01232495,True,6478.838399999991,5772,105096,211589,2,1,2,2,True,75354.2507,5772,41,58,8,0,0,0,0,0,0,0,13,3,8,0,0,0,2,1762437,1250550,681,0,4846061,0,0,149121,1118143,63310,1217574,11,2,2,2,True,31301.4662,5772,7869,19552,7,1,7,2,True,2691.03169999999,5772,7828,19461,2,1,2,2,True,3447.8925999999897,5772,72702,68650,2,1,2,2,irrelevant,True,1170.614,5772.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,871.632500000003,264.573900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33111.0,83245.0,7.0,0.0,79366.0,0.0,0.0,6604.0,79359.0,17130.0,2207.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1170.614,254930,0.0002549187736089546,game
2890,2890,2890.0,lak303d,194,194,8,22852,6,390625.0,0.6071846,259.75,357,91,159.3333,148.6111,0.02561377,False,300000.0,-2,130166,221680,3,1,3,1,True,3516.1899999999396,2081,35,55,8,0,0,0,0,0,0,0,17,1,9,0,0,0,2,163015,132013,34,0,200944,0,0,16512,114099,10541,125149,5,1,2,3,True,10070.01,2081,3069,6908,4,1,4,3,True,2763.6093000000105,2081,3008,6776,2,1,2,3,True,2714.37409999996,2081,51806,44861,2,1,2,3,irrelevant,True,867.6264999999989,2081.0,5.0,9.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,4.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,645.9666,208.8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23121.0,59270.0,317.0,0.0,53306.0,0.0,0.0,2795.0,52989.0,13564.0,2034.0,5.0,4.0,0.0,0.0,5.0,2.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,867.6264999999989,37636,0.0005411255411255411,game
799,799,799.0,brc202d,481,530,7,211779,5,78125.0,0.830734,477.571428571429,998,8,367.3571,415.5714,0.007496175,True,342.0411,3343,3343,9158,1,1,1,0,True,3.01739999999882,3343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,369.062899999999,3343,3343,9158,1,1,1,0,True,334.9876,3343,3343,9158,1,1,1,0,True,328.9913,3343,3343,9158,1,1,1,0,irrelevant,True,3.5956999999998502,3343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.01739999999882,254930,0.00016222103775115294,game
9237,9237,9237.0,ost003d,194,194,10,24422,10,9765625.0,0.6489,205.6,365,7,165.5636,161.0546,0.02649059,True,120.7527,2056,2056,5080,1,1,1,0,True,2.30749999999989,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,112.9882,2056,2056,5080,1,1,1,0,True,120.8436,2056,2056,5080,1,1,1,0,True,124.7263,2056,2056,5080,1,1,1,0,irrelevant,True,2.7597000000005196,2056.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.30749999999989,37636,0.0007567731194187983,game
11867,11867,irrelevant,lt_gallowstemplar_n,180,251,38,35159,11,3.63797880709171e+26,0.7781983,145.236842105263,274,7,135.2497,112.3711,0.04353696,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,9314.77240000002,5528.0,104.0,197.0,0.0,38.0,36.0,0.0,98.0,0.0,238.0,54.0,49.0,1.0,133.0,104.0,0.0,44.0,0.0,118.0,1.0,0.0,0.0,6659.48119999975,1726.20029999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243863.0,650098.0,1614.0,0.0,526251.0,0.0,0.0,1824.0,524637.0,127571.0,18837.0,119.0,112.0,21.0,0.0,112.0,53.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,9314.77240000002,45180,0.003792036722881948,game
12442,12442,irrelevant,orz900d,656,1491,37,881493,5,7.275957614183431e+25,0.9012336,1381.10810810811,2988,47,1255.8010000000004,1119.528,0.007839722,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,17573.1989,51107.0,14.0,27.0,0.0,0.0,2.0,2.0,23.0,0.0,59.0,12.0,1.0,0.0,61.0,18.0,0.0,16.0,0.0,22.0,1.0,0.0,0.0,8238.4598000003,7324.92499999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262794.0,747388.0,16492.0,0.0,542399.0,0.0,0.0,15227.0,525907.0,165841.0,32149.0,14.0,14.0,6.0,0.0,12.0,12.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,17573.1989,978096,0.0003830108795793091,game
11847,11847,irrelevant,lt_gallowstemplar_n,180,251,24,35159,10,5.96046447753906e+16,0.7781983,151.791666666667,266,6,122.1233,109.7133,0.03390881,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,3454.7885,3651.0,35.0,69.0,0.0,0.0,1.0,1.0,11.0,0.0,24.0,34.0,0.0,0.0,89.0,9.0,0.0,62.0,0.0,66.0,1.0,0.0,0.0,2312.02450000001,950.540300000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87834.0,219562.0,4464.0,0.0,204087.0,0.0,0.0,1800.0,199623.0,42268.0,5315.0,54.0,36.0,27.0,0.0,50.0,17.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3454.7885,45180,0.0023949705618201782,game
7009,7009,7009.0,den520d,257,256,33,37614,12,1.16415321826935e+23,0.5717108,204.030303030303,412,3,179.6506,173.0838,0.04879013,True,1504.9661999999698,6733,10734,25709,1,1,1,0,True,869.1128000000031,6733,16,25,0,8,0,0,0,16,0,0,0,9,7,0,0,0,1,45180,48879,19,0,38562,0,0,5617,42880,3010,44919,16,3,1,0,True,1461.7753999999802,6733,10734,25709,1,1,1,0,True,1503.2216999999896,6733,10734,25709,1,1,1,0,True,1476.4425,6733,10734,25709,1,1,1,0,irrelevant,True,1585.8461999999695,6733.0,2.0,2.0,0.0,11.0,2.0,2.0,20.0,0.0,480.0,0.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,632.896400000143,716.852099999553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16358.0,58163.0,347.0,0.0,22112.0,0.0,0.0,3147.0,21765.0,15728.0,2432.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,869.1128000000031,65792,0.0011711264106749944,game
3398,3398,3398.0,orz900d,656,1491,29,881493,6,1.86264514923096e+20,0.9012336,1365.06896551724,2962,21,1260.961,1040.2939999999999,0.007721123000000002,True,117155.0233,39589,271306,537245,2,1,2,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,45900,113028,15,1,15,0,True,101905.784399999,39589,45775,112797,2,1,2,2,True,105268.64459999901,39589,195617,226048,2,1,2,2,irrelevant,True,8783.884300000029,39589.0,3.0,5.0,0.0,10.0,1.0,1.0,14.0,0.0,48.0,2.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2246.62359999958,5742.68950000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75316.0,234504.0,22.0,0.0,126531.0,0.0,0.0,11421.0,126509.0,50622.0,15630.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,8783.884300000029,978096,0.00030019771642702614,game
3580,3580,3580.0,ost003d,194,194,26,24422,8,1.49011611938477e+18,0.6489,197.5,391,14,149.7749,157.8746,0.04766713,True,14162.3482000001,5143,218141,402019,2,1,2,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4058.36119999993,5143,8611,19246,2,1,2,8,True,6574.63800000004,5143,148134,124861,2,1,2,8,irrelevant,True,6377.32400000001,5143.0,49.0,97.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,48.0,0.0,0.0,83.0,2.0,0.0,84.0,0.0,94.0,1.0,0.0,0.0,4702.642699999979,1427.88359999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164628.0,394440.0,345.0,0.0,405339.0,0.0,0.0,3750.0,404994.0,86819.0,11260.0,74.0,73.0,5.0,0.0,70.0,25.0,1.0,8.0,irrelevant,ICTS 3E +ID Runtime,True,4058.36119999993,37636,0.0019676101104888753,game
