Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
11308,11308.0,w_woundedcoast,578,642,7,337056,7,78125.0,0.9083207,502.71428571428595,778,13,424.7857,402.7857,0.006111955,True,255.1509,3519,3570,7947,1,1,1,0,True,3.06890000000021,3519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,257.159900000001,3519,3570,7947,1,1,1,0,True,264.9767,3519,3570,7947,1,1,1,0,True,246.96120000000198,3519,3570,7947,1,1,1,0,irrelevant,True,3.35779999999977,3519.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.06890000000021,371076,0.000205761316872428,game
8485,8485.0,ht_mansion_n,270,133,14,26951,8,6103515625.0,0.7505151999999999,158.857142857143,254,64,114.419,113.3905,0.03285993,True,461.757300000001,2226,12328,25942,2,1,2,2,True,472.758899999997,2226,14,29,0,0,0,0,0,3,0,0,9,0,5,0,0,0,1,30901,24602,843,0,26639,0,0,2671,21025,2103,22659,7,1,1,2,True,316.7853,2226,2880,6918,2,1,2,2,True,413.5566,2226,2882,6918,2,1,2,2,True,361.388299999999,2226,9222,11883,2,1,2,2,irrelevant,True,213.6463,2226.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,8.0,2.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,84.12150000000109,120.987200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.0,11265.0,5.0,0.0,6228.0,0.0,0.0,894.0,6223.0,2383.0,593.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,213.6463,35910,0.001562674405625628,game
1060,1060.0,den520d,257,256,19,37614,3,19073486328125.0,0.5717108,214.631578947368,391,24,199.5368,167.6,0.03819613,True,415.28360000001,4078,4101,10919,1,1,1,0,True,270.00590000000403,4078,3,7,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,14197,14435,0,0,12478,0,0,6111,13187,693,13803,3,0,1,0,True,488.420799999993,4078,4101,10919,1,1,1,0,True,410.714099999997,4078,4101,10919,1,1,1,0,True,402.912599999996,4078,4101,10919,1,1,1,0,irrelevant,True,183.403000000006,4078.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.864600000000802,154.808799999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,4681.0,0.0,0.0,78.0,0.0,0.0,38.0,78.0,1011.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,183.403000000006,65792,0.000674284903115906,game
2395,2395.0,ht_chantry,141,162,15,15381,1,30517578125.0,0.6733649,112.933333333333,195,13,93.51666999999999,90.65,0.04679976,True,3316.4735000000105,1698,52677,135115,3,1,3,4,True,7057.3985,1698,44,79,1,0,0,0,0,0,0,0,24,11,0,0,0,0,2,211025,154208,1563,0,426221,0,0,16238,127053,10963,146876,15,0,2,4,True,447.728799999997,1698,2124,4907,3,1,3,4,True,942.093900000007,1698,2135,4924,3,1,3,4,True,1725.569,1698,26437,24199,3,1,3,4,irrelevant,True,282.362200000001,1698.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,196.35159999999502,74.3755000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7980.0,20867.0,31.0,0.0,16820.0,0.0,0.0,690.0,16789.0,4181.0,727.0,8.0,6.0,2.0,0.0,6.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,282.362200000001,22842,0.0020104543626859673,game
17532,irrelevant,ht_chantry,141,162,54,15381,3,5.551115123125779e+37,0.6733649,100.31481481481501,201,4,98.0734,88.85791,0.0861133,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,118830.4598,5434.0,2462.0,4923.0,0.0,4.0,2.0,2.0,31.0,0.0,86.0,2460.0,1.0,0.0,3785.0,22.0,0.0,4876.0,0.0,4918.0,1.0,0.0,0.0,76578.6743000007,17377.255199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998562.0,7546369.0,172878.0,0.0,6808082.0,0.0,0.0,2460.0,6635204.0,1552459.0,221913.0,3812.0,2338.0,1391.0,0.0,3806.0,1106.0,1.0,17.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,118830.4598,22842,0.007237635705669481,game
17459,irrelevant,den520d,257,256,36,37614,1,1.45519152283669e+25,0.5717108,218.555555555556,404,18,180.5571,188.545,0.05325875,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,20179.8117,7880.0,241.0,276.0,0.0,207.0,1.0,1.0,8.0,0.0,17.0,35.0,205.0,0.0,197.0,7.0,0.0,68.0,0.0,273.0,1.0,0.0,0.0,13787.4779000003,4875.54330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460168.0,1143342.0,500.0,0.0,1103801.0,0.0,0.0,9616.0,1103301.0,249648.0,30209.0,232.0,240.0,34.0,0.0,223.0,52.0,1.0,12.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,20179.8117,65792,0.001277592448009085,game
14072,14072.0,ht_mansion_n,270,133,19,26951,10,19073486328125.0,0.7505151999999999,130.47368421052602,220,22,118.9368,102.7789,0.03483709,True,1218.93930000001,2481,22725,54722,2,1,2,2,True,667.8267000000051,2481,13,25,0,2,0,0,0,1,0,0,9,2,2,0,0,0,1,41807,29485,1167,0,37998,0,0,3180,26100,1921,28268,5,0,1,2,True,1162.1804,2481,3461,8207,9,1,9,2,True,955.492100000003,2481,3455,8181,2,1,2,2,True,896.058299999997,2481,15338,17960,2,1,2,2,irrelevant,True,331.492200000001,2481.0,4.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,220.91379999999802,102.254700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0,20657.0,8.0,0.0,17274.0,0.0,0.0,1152.0,17266.0,4214.0,658.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,331.492200000001,35910,0.0021207724076347805,game
1125,1125.0,den520d,257,256,84,37614,3,5.16987882845642e+58,0.5717108,204.714285714286,391,2,190.3751,194.2014,0.08645428,True,67483.5286999997,17204,549380,1040842,2,1,2,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,43894.7750000004,17204,26046,63090,2,1,2,8,True,37478.6009,17204,378633,336090,3,1,3,8,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,37478.6009,65792,0.002981049045354532,game
8258,8258.0,ht_chantry,141,162,16,15381,5,152587890625.0,0.6733649,66.75,135,12,79.46323000000002,71.22794,0.03143333,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,748.1854000000751,1076,1616,3720,6,1,6,8,False,300000.0,-2,1626,3769,5,1,5,0,False,300000.0,-2,231596,125176,5,1,5,0,irrelevant,True,314.022700000001,1076.0,11.0,15.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,219.72770000001802,61.378699999942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10894.0,28019.0,2981.0,0.0,26355.0,0.0,0.0,1211.0,23374.0,5565.0,777.0,2.0,10.0,3.0,7.0,1.0,3.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,314.022700000001,22842,0.0021444846535316983,game
5490,5490.0,w_woundedcoast,578,642,9,337056,1,1953125.0,0.9083207,422.888888888889,683,124,259.1555,278.3111,0.006739859,True,316.828100000001,3806,3836,8739,1,1,1,0,True,18.509200000000398,3806,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,975,1325,0,0,158,0,0,284,869,255,880,1,0,1,0,True,315.0075,3806,3836,8739,1,1,1,0,True,325.974099999999,3806,3836,8739,1,1,1,0,True,317.674600000002,3806,3836,8739,1,1,1,0,irrelevant,True,26.6540000000005,3806.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.9517999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,3611.0,0.0,0.0,305.0,0.0,0.0,189.0,305.0,770.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,18.509200000000398,371076,0.00026455026455026457,game
2732,2732.0,ht_mansion_n,270,133,42,26951,4,2.27373675443232e+29,0.7505151999999999,125.0,257,7,108.60799999999999,110.2492,0.05151768,True,1220.53769999975,5252,19022,40113,2,1,2,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,74056.1433000001,5252,6610,16277,20,1,20,2,True,1039.7860999996801,5252,5693,14424,2,1,2,2,True,1110.57920000004,5252,14531,21268,2,1,2,2,irrelevant,True,600.656599999988,5252.0,3.0,5.0,0.0,1.0,1.0,1.0,16.0,0.0,39.0,2.0,0.0,0.0,37.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,158.3505,370.510099999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7612.0,24748.0,23.0,0.0,11271.0,0.0,0.0,919.0,11248.0,5352.0,1659.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,600.656599999988,35910,0.004688023216876884,game
2911,2911.0,lt_gallowstemplar_n,180,251,6,35159,3,15625.0,0.7781983,134.833333333333,253,43,106.5238,86.57143,0.01436476,True,29.0296999999998,809,816,2109,1,1,1,0,True,14.9329,809,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1047,1209,0,0,565,0,0,291,981,107,1047,0,0,1,0,True,29.1143,809,816,2109,1,1,1,0,True,28.8802000000001,809,816,2109,1,1,1,0,True,29.0444,809,816,2109,1,1,1,0,irrelevant,True,5.14179999999988,809.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.96250000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5.14179999999988,45180,0.0005987426404550443,game
14854,14854.0,orz900d,656,1491,29,881493,9,1.86264514923096e+20,0.9012336,1334.06896551724,2968,107,1000.91,1129.779,0.00758719,True,287190.1643,38692,1220634,2252995,2,1,2,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,63674.8894999996,38692,61457,142011,2,1,2,4,True,96950.8359000003,38692,832424,722843,2,1,2,4,irrelevant,True,15864.8754999998,38692.0,7.0,13.0,0.0,0.0,1.0,1.0,16.0,0.0,34.0,6.0,0.0,0.0,37.0,14.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,8697.38830000081,6272.76550000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287113.0,712447.0,65.0,0.0,685270.0,0.0,0.0,27266.0,685205.0,154163.0,25437.0,8.0,7.0,3.0,0.0,6.0,5.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,15864.8754999998,978096,0.00030019771642702614,game
