Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
9700,9700.0,random-32-32-10,32,32,6,102,5,15625.0,0.09960938,25.3333333333333,44,16,16.57143,18.190479999999997,0.14648440000000001,True,3.3472999999999,152,152,388,1,1,1,0,True,0.7828000000000659,152,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,33,52,0,0,0,0,0,0,32,9,33,0,0,1,0,True,3.2731,152,152,388,1,1,1,0,True,3.20449999999994,152,152,388,1,1,1,0,True,3.28909999999996,152,152,388,1,1,1,0,irrelevant,True,0.587999999999965,152.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30459999999993703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.587999999999965,1024,0.006507592190889371,random
10078,10078.0,random-64-64-10,64,64,19,409,5,19073486328125.0,0.09985352,52.31578947368421,100,2,43.12632,43.38947,0.20874020000000001,True,40.3351000000002,994,995,2554,1,1,1,0,True,21.7407999999996,994,3,6,0,1,0,0,0,3,0,0,0,1,2,0,0,0,1,1365,1618,2,0,822,0,0,903,1251,209,1365,4,0,1,0,True,40.9498999999996,994,995,2554,1,1,1,0,True,40.901100000001,994,995,2554,1,1,1,0,True,40.9976000000006,994,995,2554,1,1,1,0,irrelevant,True,20.5668000000005,994.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1836000000003,15.250199999999499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,914.0,1.0,0.0,12.0,0.0,0.0,6.0,11.0,201.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,20.5668000000005,4096,0.005153241117439653,random
4728,4728.0,random-64-64-10,64,64,105,409,3,2.4651903288156605e+73,0.09985352,51.28571428571429,113,2,46.85499,46.24007,0.5532227,True,14910.3673,5394,64103,194817,3,1,3,9,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,10897.4490999999,5394,34041,43945,3,1,3,9,irrelevant,False,300000.0,-2.0,3682.0,7358.0,0.0,37.0,675.0,3673.0,1109.0,0.0,1047.0,4.0,1648.0,2032.0,79.0,6812.0,0.0,5.0,0.0,11.0,1.0,0.0,0.0,188540.110800009,38615.9099999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780869.0,19108200.0,23349.0,0.0,7488406.0,0.0,0.0,1324.0,7465057.0,5023118.0,883533.0,3.0,2531.0,470.0,0.0,3.0,3680.0,1.0,8.0,irrelevant,EPEA*+ID Runtime,True,10897.4490999999,4096,0.028478437754271762,random
4480,4480.0,random-64-64-10,64,64,25,409,1,2.98023223876953e+17,0.09985352,48.0,103,3,43.03385,36.90461,0.22680660000000002,True,181.65009999997002,1201,4477,13243,2,1,2,1,True,1180.23100000003,1201,30,38,9,2,0,0,0,3,0,0,0,6,12,0,0,0,2,31062,32706,183,0,51932,0,0,7916,22143,5071,28758,18,2,2,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,365.34960000001604,1201,1497,3603,2,1,2,1,True,121.052499999991,1201,2796,4953,2,1,2,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,121.052499999991,4096,0.0067805804176837535,random
4607,4607.0,random-64-64-10,64,64,52,409,2,2.2204460492503092e+36,0.09985352,48.211538461538495,102,1,45.377359999999996,44.19376,0.38305659999999997,True,43574.6764,2512,367767,1089764,4,1,4,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,9426.82640000014,2512,3303,7933,4,1,4,5,True,13650.9295000001,2512,150633,117843,4,1,4,5,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,9426.82640000014,4096,0.014103607268782209,random
16150,16150.0,random-64-64-10,64,64,28,409,12,3.72529029846191e+19,0.09985352,43.8571428571429,99,1,42.48522,37.67734,0.234375,True,77.4012000000002,1228,1426,3487,1,1,1,0,True,22.7341000000015,1228,8,11,0,6,0,0,0,8,0,0,0,8,0,0,0,0,1,1238,1654,1,0,482,0,0,395,1138,240,1222,8,1,1,0,True,78.09570000000171,1228,1426,3487,1,1,1,0,True,77.66859999999721,1228,1426,3487,1,1,1,0,True,78.0481000000036,1228,1426,3487,1,1,1,0,irrelevant,True,61.1546000000089,1228.0,1.0,1.0,0.0,6.0,1.0,1.0,10.0,0.0,12.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.148399999976398,27.511600000027105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,3976.0,2.0,0.0,698.0,0.0,0.0,85.0,696.0,880.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,22.7341000000015,4096,0.007594250067805805,random
10390,10390.0,random-64-64-10,64,64,63,409,7,1.0842021724855e+44,0.09985352,46.1587301587302,102,2,45.76488,42.25893,0.3979492,True,1169.03400000004,2908,3770,8976,1,1,1,0,True,124.752799999958,2908,22,34,0,11,0,0,0,22,0,0,0,12,10,0,0,0,1,5253,6634,30,0,2616,0,0,1433,4653,1126,5246,21,7,1,0,True,1171.10739999998,2908,3770,8976,1,1,1,0,True,1178.06709999999,2908,3770,8976,1,1,1,0,True,1182.5172,2908,3770,8976,1,1,1,0,irrelevant,True,235.25959999999,2908.0,1.0,1.0,0.0,9.0,1.0,1.0,24.0,0.0,38.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5456999999878,136.69069999988997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,8837.0,1.0,0.0,793.0,0.0,0.0,222.0,792.0,2001.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,124.752799999958,4096,0.01708706265256306,random
16176,16176.0,random-64-64-10,64,64,54,409,12,5.551115123125779e+37,0.09985352,45.0925925925926,99,1,43.7697,40.41684,0.3886719,True,7375.894899999958,2440,84788,317311,4,1,4,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1577.3758999999802,2440,3079,7371,10,1,10,5,True,2837.39909999992,2440,2907,7075,3,1,3,5,True,2195.2445000000307,2440,25491,31190,4,1,4,5,irrelevant,True,457.3191999999689,2440.0,19.0,32.0,0.0,31.0,11.0,1.0,54.0,0.0,236.0,5.0,13.0,0.0,41.0,51.0,0.0,6.0,0.0,10.0,1.0,0.0,0.0,172.57959999964802,203.56369999976602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7238.0,28846.0,594.0,0.0,5548.0,0.0,0.0,341.0,4954.0,5925.0,1988.0,4.0,19.0,0.0,3.0,4.0,13.0,1.0,5.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,457.3191999999689,4096,0.01464605370219691,random
16468,16468.0,random-64-64-20,64,64,31,826,10,4.6566128730773903e+21,0.2016602,52.0645161290323,103,4,47.826609999999995,44.71774,0.24389650000000002,True,102.93690000000099,1614,1664,3743,1,1,1,0,True,65.72690000000149,1614,13,18,0,9,0,0,0,13,0,0,0,10,3,0,0,0,1,4212,4759,6,0,1832,0,0,750,3566,755,4169,13,2,1,0,True,106.153200000001,1614,1664,3743,1,1,1,0,True,102.551600000006,1614,1664,3743,1,1,1,0,True,102.145900000003,1614,1664,3743,1,1,1,0,irrelevant,True,91.2610999999997,1614.0,1.0,1.0,0.0,8.0,1.0,1.0,15.0,0.0,29.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.896300000000302,59.4318999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,5438.0,2.0,0.0,280.0,0.0,0.0,86.0,278.0,1214.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,65.72690000000149,4096,0.00948012232415902,random
9750,9750.0,random-32-32-10,32,32,7,102,6,78125.0,0.09960938,22.857142857142897,43,7,16.78572,17.5,0.1572266,True,3.694799999999991,160,160,420,1,1,1,0,True,0.200799999999958,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,3.6879000000000097,160,160,420,1,1,1,0,True,3.5973999999999906,160,160,420,1,1,1,0,True,3.4751,160,160,420,1,1,1,0,irrelevant,True,0.18930000000000305,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.18930000000000305,1024,0.0075921908893709315,random
4841,4841.0,random-64-64-10,64,64,93,409,4,1.0097419586829001e+65,0.09985352,51.7634408602151,115,2,46.86205,45.510870000000004,0.5310059,True,14054.6480999999,4817,81101,283303,4,1,4,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,13423.4157999998,4817,6018,14577,19,1,19,3,True,8897.82299999986,4817,5492,13685,4,1,4,3,True,15231.9696000002,4817,54580,69277,5,1,5,3,irrelevant,True,714.073300000047,4817.0,6.0,11.0,0.0,20.0,3.0,1.0,44.0,0.0,103.0,3.0,2.0,0.0,69.0,44.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,122.589399999997,380.335000000545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.0,20865.0,62.0,0.0,3362.0,0.0,0.0,169.0,3300.0,4655.0,1558.0,6.0,5.0,0.0,0.0,4.0,5.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,714.073300000047,4096,0.025223759153783564,random
10533,10533.0,random-64-64-10,64,64,51,409,8,4.44089209850063e+35,0.09985352,53.392156862745104,113,1,48.68628,45.028659999999995,0.3999023,True,1167.61990000005,2724,15500,46594,2,1,2,1,True,112100.3277,2724,205,272,9,7,0,0,0,3,0,0,0,18,64,0,0,0,2,2273600,2189925,22157,0,4884731,0,0,35618,1556114,366130,2027870,149,7,2,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,804.067700000014,2724,3502,8402,2,1,2,1,True,898.6154000000099,2724,9434,14360,2,1,2,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,804.067700000014,4096,0.013832384052074858,random
10397,10397.0,random-64-64-10,64,64,70,409,7,8.470329472543e+48,0.09985352,46.6,102,2,46.15734000000001,42.35775,0.4389648,True,1456.61440000002,3262,4171,9959,1,1,1,0,True,175.26370000001,3262,25,38,0,13,0,0,0,25,0,0,0,14,11,0,0,0,1,6907,8540,41,0,3655,0,0,1431,6043,1411,6900,24,6,1,0,True,1469.5373999999695,3262,4171,9959,1,1,1,0,True,1447.2802999999801,3262,4171,9959,1,1,1,0,True,1443.84580000001,3262,4171,9959,1,1,1,0,irrelevant,True,263.93279999998,3262.0,1.0,1.0,0.0,11.0,1.0,1.0,26.0,0.0,45.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.97119999997089,156.217899999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,9890.0,2.0,0.0,917.0,0.0,0.0,222.0,915.0,2232.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,175.26370000001,4096,0.01898562516951451,random
